Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-156,-165,-3
00:05,-294,-280,-3
00:10,-329,-326,-3
00:15,-354,-349,-3
00:20,-383,-381,-3
00:25,-435,-435,-3
00:30,-484,-492,-3
00:35,-557,-543,-3
00:40,-568,-566,-3
00:45,-611,-612,-3
00:50,-621,-621,-3
00:55,-645,-645,-3
01:00,-641,-632,-3
01:05,-517,-492,-5
01:10,-386,-376,-6
01:15,-362,-356,-6
01:20,-440,-432,-6
01:25,-452,-447,-6
01:30,-448,-439,-6
01:35,-475,-468,-6
01:40,-585,-579,-6
01:45,-621,-619,-6
01:50,-624,-621,-6
01:55,-708,-711,-6
02:00,-735,-722,-6
02:05,-671,-652,-7
02:10,-681,-677,-7
02:15,-727,-724,-7
02:20,-727,-721,-7
02:25,-734,-729,-7
02:30,-724,-714,-7
02:35,-679,-669,-7
