Time,Batteries
00:00,44
00:05,42
00:10,48
00:15,50
00:20,32
00:25,15
00:30,-22
00:35,-16
00:40,-12
00:45,-5
00:50,18
00:55,21
01:00,12
01:05,5
01:10,91
01:15,86
01:20,93
01:25,99
01:30,92
01:35,92
01:40,96
01:45,101
01:50,99
01:55,107
02:00,103
02:05,96
02:10,81
02:15,89
02:20,88
02:25,82
02:30,79
02:35,79
02:40,66
02:45,65
02:50,75
02:55,75
03:00,73
03:05,49
03:10,35
03:15,33
03:20,27
03:25,-25
03:30,-33
03:35,29
03:40,45
03:45,41
03:50,43
03:55,40
04:00,36
04:05,72
04:10,86
04:15,66
04:20,86
04:25,65
04:30,67
04:35,89
04:40,69
04:45,68
04:50,69
04:55,74
05:00,78
05:05,83
05:10,65
05:15,60
05:20,57
05:25,40
05:30,42
05:35,41
05:40,40
05:45,38
05:50,38
05:55,41
06:00,31
06:05,29
06:10,27
06:15,49
06:20,61
06:25,34
