Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-427,-414,-3
00:05,-165,-108,-4
00:10,110,125,-5
00:15,210,224,-4
00:20,345,349,-4
00:25,324,324,-4
00:30,164,161,-4
00:35,20,13,-4
00:40,-58,-64,-4
00:45,-211,-221,-4
00:50,-290,-287,-4
00:55,-274,-265,-4
01:00,-148,-153,-4
01:05,-247,-249,-4
01:10,-224,-197,-4
01:15,-32,-12,-4
01:20,35,39,-4
01:25,28,31,-4
01:30,-9,-12,-4
01:35,-175,-181,-4
01:40,-181,-181,-4
01:45,-263,-264,-4
01:50,-484,-464,-4
01:55,-360,-343,-4
02:00,-311,-321,-5
02:05,-474,-477,-7
02:10,-524,-513,-8
02:15,-534,-524,-8
