Time,Batteries
00:00,-109
00:05,54
00:10,104
00:15,72
00:20,48
00:25,45
00:30,50
00:35,47
00:40,21
00:45,15
00:50,3
00:55,-5
01:00,-16
01:05,-5
01:10,-19
01:15,-25
01:20,-5
01:25,-6
01:30,-24
01:35,-21
01:40,-27
01:45,-13
01:50,-1
01:55,-3
02:00,-8
02:05,-90
02:10,-262
02:15,-269
02:20,-280
02:25,-211
02:30,-235
02:35,-235
02:40,-246
02:45,-263
02:50,-261
02:55,-259
03:00,-264
03:05,-270
03:10,-242
03:15,-203
03:20,-235
03:25,-251
03:30,-235
03:35,-174
03:40,-110
03:45,-127
03:50,-106
03:55,-133
04:00,-197
04:05,-53
04:10,53
04:15,36
04:20,13
04:25,-20
04:30,-6
04:35,-39
04:40,-66
04:45,-40
04:50,-43
04:55,-8
05:00,-13
05:05,61
05:10,175
05:15,207
05:20,236
05:25,219
05:30,198
05:35,217
05:40,261
05:45,261
05:50,165
05:55,251
06:00,240
06:05,373
06:10,323
06:15,230
06:20,145
06:25,118
06:30,36
06:35,40
06:40,67
06:45,20
06:50,26
06:55,51
07:00,62
07:05,228
07:10,333
07:15,474
07:20,481
07:25,353
07:30,-13
07:35,66
07:40,319
07:45,56
07:50,-96
07:55,-140
08:00,-189
08:05,-70
08:10,100
08:15,147
08:20,50
08:25,-65
08:30,-73
08:35,-105
08:40,-120
08:45,-48
08:50,-71
08:55,-85
09:00,2
09:05,-374
09:10,-481
09:15,-458
09:20,-483
09:25,-492
09:30,-484
09:35,-299
09:40,-256
09:45,-255
09:50,-306
09:55,-301
10:00,-279
10:05,-459
10:10,-588
10:15,-666
10:20,-649
10:25,-646
10:30,-659
10:35,-695
10:40,-701
10:45,-680
10:50,-637
10:55,-640
11:00,-651
11:05,-622
11:10,-542
11:15,-655
11:20,-605
11:25,-559
11:30,-324
11:35,-425
11:40,-510
11:45,-468
11:50,-385
11:55,-336
12:00,-398
12:05,-446
12:10,-442
12:15,-454
12:20,-406
12:25,-348
12:30,-396
12:35,-562
12:40,-561
12:45,-542
12:50,-388
12:55,-335
13:00,-357
13:05,-297
13:10,-109
13:15,-100
13:20,-7
13:25,-32
13:30,37
13:35,91
13:40,-30
13:45,-26
13:50,17
13:55,34
14:00,71
14:05,-6
14:10,-5
14:15,72
14:20,112
14:25,175
14:30,192
14:35,152
14:40,133
14:45,104
14:50,98
14:55,71
15:00,82
15:05,84
15:10,88
15:15,65
15:20,133
15:25,154
15:30,142
15:35,233
15:40,317
15:45,390
15:50,474
15:55,459
16:00,412
16:05,147
16:10,138
16:15,107
16:20,268
16:25,369
16:30,421
16:35,321
16:40,258
