Time,Batteries
00:00,74
00:05,37
00:10,98
00:15,177
00:20,272
00:25,215
00:30,80
00:35,8
00:40,52
00:45,122
00:50,63
00:55,132
01:00,115
01:05,29
01:10,-14
01:15,98
01:20,186
01:25,179
01:30,115
01:35,94
01:40,21
01:45,52
01:50,-6
01:55,-23
02:00,-80
02:05,-42
02:10,-30
02:15,-73
02:20,-229
02:25,-97
02:30,-84
02:35,-188
02:40,-265
02:45,-336
02:50,-293
02:55,-371
03:00,-461
03:05,-451
03:10,-369
03:15,-367
03:20,-481
03:25,-623
03:30,-719
03:35,-680
03:40,-658
03:45,-559
03:50,-650
03:55,-624
04:00,-611
04:05,-698
04:10,-608
04:15,-545
04:20,-616
04:25,-643
04:30,-589
04:35,-611
04:40,-549
04:45,-428
04:50,-593
04:55,-527
05:00,-511
05:05,-360
05:10,-135
05:15,-61
05:20,-150
05:25,-198
05:30,-157
05:35,-68
05:40,138
05:45,55
05:50,-22
05:55,4
06:00,157
06:05,246
06:10,238
06:15,70
06:20,-94
06:25,-243
06:30,-229
06:35,-91
06:40,107
06:45,-33
06:50,-66
06:55,114
07:00,-200
07:05,-457
07:10,-397
07:15,-508
07:20,-564
07:25,-637
07:30,-653
07:35,-633
07:40,-757
07:45,-1097
07:50,-1329
07:55,-1284
08:00,-1213
08:05,-1219
08:10,-1123
08:15,-1139
08:20,-1095
08:25,-1119
08:30,-1591
08:35,-1726
08:40,-1709
08:45,-1683
08:50,-1662
08:55,-1772
09:00,-1708
09:05,-1672
09:10,-1652
09:15,-1486
09:20,-1489
09:25,-1605
09:30,-1662
09:35,-1748
09:40,-1613
09:45,-1227
09:50,-1137
09:55,-826
10:00,-962
10:05,-1076
10:10,-1220
10:15,-1165
10:20,-925
10:25,-708
10:30,-845
10:35,-747
10:40,-773
10:45,-997
10:50,-854
10:55,-515
11:00,-426
11:05,-433
11:10,-564
11:15,-570
11:20,-651
11:25,-529
11:30,-427
11:35,-394
11:40,-566
11:45,-611
11:50,-521
11:55,-222
12:00,-309
12:05,-307
12:10,-441
12:15,-472
12:20,-323
12:25,-464
12:30,-426
12:35,-358
12:40,-120
12:45,-277
12:50,-284
12:55,-184
13:00,-86
13:05,-88
13:10,-114
13:15,-68
13:20,-34
13:25,151
13:30,236
13:35,212
13:40,219
13:45,162
13:50,227
13:55,422
14:00,453
14:05,41
14:10,17
14:15,209
14:20,374
14:25,370
14:30,327
14:35,341
14:40,465
