Time,Batteries
00:00,84
00:05,322
00:10,384
00:15,198
00:20,135
00:25,254
00:30,210
00:35,157
00:40,117
00:45,110
00:50,105
00:55,100
01:00,25
01:05,206
01:10,259
01:15,261
01:20,221
01:25,229
01:30,221
01:35,139
01:40,145
01:45,211
01:50,201
01:55,200
02:00,195
02:05,30
02:10,-30
02:15,-29
02:20,-33
02:25,-65
02:30,-108
02:35,72
02:40,170
02:45,197
02:50,174
02:55,107
03:00,42
03:05,-4
03:10,4
03:15,-18
03:20,-39
03:25,-30
03:30,-84
03:35,-51
03:40,-34
03:45,-10
03:50,-14
03:55,46
04:00,8
04:05,-3
04:10,-26
04:15,-69
04:20,-25
04:25,-26
04:30,-23
04:35,-59
04:40,-82
04:45,-69
04:50,-56
04:55,-85
05:00,-92
05:05,117
05:10,223
05:15,109
05:20,129
05:25,130
05:30,131
05:35,168
05:40,224
05:45,274
05:50,343
05:55,402
06:00,310
06:05,273
06:10,346
06:15,450
06:20,519
06:25,530
06:30,646
06:35,627
06:40,803
06:45,788
06:50,767
06:55,652
