Time,Batteries
00:00,-8
00:05,-26
00:10,-29
00:15,-47
00:20,-37
00:25,-14
00:30,-10
00:35,-33
00:40,-37
00:45,-38
00:50,-40
00:55,-39
01:00,-41
01:05,-56
01:10,-56
01:15,-55
01:20,-54
01:25,-53
01:30,-51
01:35,-50
01:40,-49
01:45,-52
01:50,-56
01:55,-69
02:00,-71
02:05,-115
02:10,-128
02:15,-112
02:20,-129
02:25,-141
02:30,-141
02:35,-114
02:40,-93
02:45,-79
02:50,-56
02:55,-28
03:00,-25
03:05,-46
03:10,-93
03:15,-88
03:20,-61
03:25,-101
03:30,-132
03:35,-93
03:40,-123
03:45,-95
03:50,-150
03:55,-203
04:00,-171
04:05,-136
04:10,-129
04:15,-147
04:20,-251
04:25,-239
04:30,-102
04:35,-86
04:40,-123
04:45,-75
04:50,-59
04:55,-108
05:00,-112
05:05,99
05:10,95
05:15,84
05:20,85
05:25,84
05:30,89
05:35,87
05:40,93
05:45,94
05:50,97
05:55,98
06:00,98
06:05,35
06:10,27
06:15,40
06:20,54
06:25,57
06:30,37
06:35,44
06:40,49
06:45,11
06:50,-2
06:55,-52
07:00,-47
07:05,-6
07:10,114
07:15,127
07:20,3
07:25,-40
07:30,-47
07:35,-309
07:40,-491
07:45,-557
07:50,-544
07:55,-553
08:00,-636
08:05,-532
08:10,-509
08:15,-560
08:20,-538
08:25,-609
08:30,-621
08:35,-686
08:40,-762
08:45,-598
08:50,-593
08:55,-606
09:00,-611
09:05,-586
09:10,-544
09:15,-474
09:20,-425
09:25,-376
09:30,-399
09:35,-394
09:40,-379
09:45,-374
09:50,-399
09:55,-457
10:00,-427
10:05,-488
10:10,-497
10:15,-475
10:20,-491
10:25,-458
10:30,-423
10:35,-462
10:40,-488
10:45,-498
10:50,-474
10:55,-533
11:00,-553
11:05,-459
11:10,-479
11:15,-435
11:20,-511
11:25,-456
11:30,-419
11:35,-394
11:40,-363
