Time,Batteries
00:00,-90
00:05,28
00:10,14
00:15,15
00:20,-22
00:25,-23
00:30,-27
00:35,-25
00:40,-22
00:45,-27
00:50,-29
00:55,-30
01:00,-42
01:05,-96
01:10,-106
01:15,-98
01:20,-105
01:25,-105
01:30,-104
01:35,-109
01:40,-107
01:45,-109
01:50,-107
01:55,-112
02:00,-107
02:05,-114
02:10,-119
02:15,-117
02:20,-122
02:25,-124
02:30,-102
02:35,-75
02:40,-69
02:45,-78
02:50,-87
02:55,-96
03:00,-99
03:05,-34
03:10,88
03:15,91
03:20,86
03:25,55
03:30,54
03:35,31
03:40,28
03:45,62
03:50,65
03:55,79
04:00,71
