Time,Batteries
00:00,-369
00:05,-369
00:10,-352
00:15,-299
00:20,-254
00:25,-232
00:30,-231
00:35,-266
00:40,-304
00:45,-307
00:50,-434
00:55,-352
01:00,-308
01:05,-367
01:10,-377
01:15,-397
01:20,-397
01:25,-397
01:30,-397
01:35,-397
01:40,-397
01:45,-396
01:50,-402
01:55,-416
02:00,-429
02:05,-480
02:10,-571
02:15,-584
02:20,-565
02:25,-548
02:30,-513
02:35,-488
02:40,-467
02:45,-484
02:50,-518
02:55,-567
03:00,-512
03:05,-441
03:10,-361
03:15,-346
03:20,-366
03:25,-394
03:30,-399
03:35,-469
03:40,-499
03:45,-523
03:50,-462
03:55,-461
04:00,-463
04:05,-390
04:10,-363
04:15,-391
04:20,-363
04:25,-369
04:30,-364
04:35,-331
04:40,-239
04:45,-219
04:50,-163
04:55,-98
05:00,-203
05:05,-73
05:10,-113
05:15,-32
05:20,154
05:25,317
05:30,464
05:35,495
05:40,627
05:45,713
05:50,779
05:55,881
06:00,831
06:05,786
06:10,1088
06:15,1216
06:20,1327
06:25,1539
06:30,1671
06:35,1819
06:40,1868
06:45,1929
06:50,1990
06:55,1960
07:00,1775
07:05,2109
07:10,2263
07:15,2131
07:20,1809
07:25,1563
07:30,1284
07:35,980
