Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-2,7,-3
00:05,326,369,-4
00:10,494,485,-4
00:15,383,380,-4
00:20,325,331,-4
00:25,243,243,-4
00:30,176,166,-4
00:35,97,101,-4
00:40,101,115,-4
00:45,137,139,-4
00:50,20,23,-4
00:55,-2,0,-4
01:00,-1,11,-4
01:05,123,138,-3
01:10,122,109,-3
01:15,-38,-43,-3
01:20,-65,-57,-3
01:25,-41,-37,-3
01:30,-133,-152,-3
01:35,-285,-292,-3
01:40,-358,-357,-3
01:45,-397,-396,-3
01:50,-453,-452,-3
01:55,-503,-504,-3
02:00,-550,-559,-3
02:05,-626,-605,-4
02:10,-692,-689,-4
02:15,-715,-713,-4
02:20,-713,-698,-4
02:25,-661,-654,-5
02:30,-641,-624,-5
02:35,-612,-608,-5
02:40,-654,-645,-5
02:45,-623,-616,-5
02:50,-643,-632,-5
02:55,-581,-579,-5
