Time,Batteries
00:00,-102
00:05,-99
00:10,-86
00:15,-82
00:20,-151
00:25,5
00:30,15
00:35,-15
00:40,-164
00:45,-203
00:50,-203
00:55,-87
01:00,-2
01:05,-105
01:10,-114
01:15,-143
01:20,-146
01:25,-151
01:30,-160
01:35,-145
01:40,-106
01:45,-121
01:50,-74
01:55,-79
02:00,-60
02:05,-60
02:10,-64
02:15,-42
02:20,3
02:25,58
02:30,77
02:35,78
02:40,57
02:45,-11
02:50,52
02:55,2
03:00,-25
03:05,21
03:10,36
03:15,45
03:20,51
03:25,34
03:30,53
03:35,37
03:40,35
03:45,99
03:50,50
03:55,37
04:00,6
04:05,36
04:10,-11
04:15,4
04:20,-36
04:25,-60
04:30,-54
04:35,-23
04:40,-11
04:45,-28
04:50,-40
04:55,-61
05:00,-37
05:05,18
05:10,10
05:15,32
05:20,49
05:25,100
05:30,116
05:35,150
05:40,157
05:45,127
05:50,123
05:55,131
06:00,125
06:05,142
06:10,215
06:15,150
06:20,182
06:25,132
06:30,94
06:35,29
06:40,20
06:45,7
06:50,-3
06:55,9
07:00,17
07:05,51
07:10,60
07:15,67
07:20,117
07:25,106
07:30,21
07:35,-44
07:40,-61
07:45,-49
07:50,-101
07:55,-102
08:00,-94
08:05,-196
08:10,-153
08:15,-156
08:20,-152
08:25,-149
08:30,-133
08:35,-133
08:40,-112
08:45,-130
08:50,-133
08:55,-135
09:00,-143
