Time,Batteries
00:00,248
00:05,293
00:10,290
00:15,354
00:20,368
00:25,326
00:30,145
00:35,128
00:40,114
00:45,51
00:50,66
00:55,70
01:00,38
01:05,31
01:10,87
01:15,65
01:20,116
01:25,24
01:30,42
01:35,131
01:40,141
01:45,106
01:50,64
01:55,58
02:00,-81
02:05,-227
02:10,-376
02:15,-567
02:20,-559
02:25,-388
02:30,-228
02:35,-228
02:40,-252
02:45,-272
02:50,-252
02:55,-167
03:00,-148
03:05,-432
03:10,-501
03:15,-475
03:20,-470
03:25,-470
03:30,-480
03:35,-480
03:40,-536
03:45,-674
03:50,-676
03:55,-592
04:00,-559
04:05,-457
04:10,-389
04:15,-384
04:20,-381
04:25,-353
04:30,-361
04:35,-394
04:40,-350
04:45,-367
04:50,-420
04:55,-427
05:00,-501
05:05,-252
05:10,19
05:15,47
05:20,28
05:25,35
05:30,53
05:35,168
05:40,205
05:45,200
05:50,173
05:55,174
06:00,101
06:05,206
06:10,328
06:15,524
06:20,619
06:25,789
06:30,925
06:35,1042
06:40,899
06:45,772
06:50,655
06:55,374
07:00,149
07:05,-141
07:10,-297
07:15,-292
07:20,-342
07:25,-336
07:30,-432
07:35,-408
07:40,-417
07:45,-411
07:50,-589
07:55,-596
08:00,-603
08:05,-503
08:10,-592
08:15,-520
08:20,-534
08:25,-548
08:30,-563
08:35,-589
08:40,-609
08:45,-634
08:50,-745
08:55,-758
09:00,-781
09:05,-968
09:10,-1241
09:15,-1266
09:20,-1227
09:25,-1223
09:30,-1216
09:35,-1347
09:40,-1357
09:45,-1239
09:50,-1033
09:55,-1133
10:00,-1369
10:05,-1467
10:10,-1559
10:15,-1542
10:20,-1408
10:25,-1351
10:30,-1185
10:35,-1115
10:40,-1166
10:45,-1272
10:50,-1288
10:55,-1400
11:00,-1482
11:05,-1486
11:10,-1272
11:15,-1297
11:20,-1012
11:25,-789
11:30,-769
11:35,-771
11:40,-716
11:45,-652
11:50,-608
11:55,-561
12:00,-434
12:05,-527
12:10,-652
12:15,-694
12:20,-650
12:25,-618
12:30,-605
12:35,-559
12:40,-650
12:45,-576
12:50,-475
12:55,-462
13:00,-378
13:05,-431
13:10,-362
13:15,-217
13:20,-53
13:25,-163
13:30,-120
13:35,3
13:40,16
13:45,50
13:50,172
13:55,234
14:00,249
14:05,180
14:10,155
14:15,203
14:20,177
14:25,96
14:30,102
14:35,166
14:40,226
14:45,359
14:50,489
14:55,437
15:00,376
15:05,405
15:10,472
15:15,506
15:20,509
15:25,638
15:30,673
15:35,767
15:40,723
15:45,614
15:50,710
15:55,759
16:00,698
16:05,325
16:10,290
16:15,325
16:20,446
16:25,575
16:30,675
16:35,715
16:40,594
16:45,628
16:50,866
16:55,823
17:00,634
17:05,500
17:10,578
17:15,633
17:20,709
17:25,808
17:30,901
17:35,1154
17:40,1239
17:45,1250
17:50,1259
17:55,1396
18:00,1639
18:05,1872
18:10,1968
18:15,2066
18:20,2167
18:25,2270
18:30,2284
18:35,2305
18:40,2326
18:45,2444
18:50,2448
18:55,2495
19:00,2452
19:05,2371
19:10,2342
19:15,2302
19:20,2323
19:25,2296
19:30,2287
19:35,2278
19:40,2264
19:45,2259
19:50,2260
19:55,2133
20:00,2062
20:05,2098
20:10,2100
20:15,2047
20:20,2029
20:25,2014
20:30,1956
20:35,1911
20:40,1892
20:45,1774
20:50,1717
20:55,1548
21:00,1352
21:05,1186
21:10,1255
21:15,1214
21:20,1175
21:25,1031
21:30,858
21:35,843
21:40,732
21:45,667
21:50,573
21:55,497
22:00,325
22:05,389
22:10,253
22:15,114
22:20,95
22:25,-46
22:30,-101
22:35,-89
22:40,-90
22:45,-78
22:50,-51
22:55,-20
23:00,-96
23:05,154
23:10,223
23:15,133
