Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-39,-5,-1
00:05,501,560,-2
00:10,809,822,-2
00:15,884,897,-3
00:20,851,847,-2
00:25,802,808,-3
00:30,659,658,-3
00:35,571,568,-3
00:40,477,470,-3
00:45,355,349,-3
00:50,299,302,-3
00:55,236,237,-3
01:00,182,216,-3
01:05,469,499,-3
01:10,500,467,-3
01:15,282,263,-3
01:20,291,293,-2
01:25,253,258,-3
01:30,283,287,-3
01:35,303,304,-3
01:40,317,316,-3
01:45,273,271,-3
01:50,158,139,-3
01:55,60,50,-3
02:00,-96,-92,-3
02:05,-151,-130,-3
02:10,-244,-235,-3
02:15,-218,-213,-3
02:20,-195,-201,-4
02:25,-240,-235,-4
02:30,-240,-237,-4
02:35,-246,-243,-3
02:40,-233,-226,-2
02:45,-207,-208,-2
02:50,-178,-176,-2
02:55,-157,-152,-2
03:00,-146,-138,-2
03:05,-124,-117,-3
03:10,-134,-131,-4
03:15,-148,-143,-4
03:20,-156,-151,-4
03:25,-152,-149,-4
03:30,-148,-145,-4
03:35,-150,-147,-4
03:40,-140,-136,-4
03:45,-138,-133,-4
03:50,-139,-136,-4
03:55,-94,-75,-4
04:00,-55,-50,-4
04:05,-77,-77,-3
04:10,-90,-88,-3
04:15,-89,-86,-3
04:20,-85,-65,-3
04:25,-10,-5,-3
04:30,-3,-2,-3
04:35,-103,-102,-3
04:40,-154,-150,-3
04:45,-159,-155,-3
04:50,-169,-164,-3
04:55,-142,-135,-3
05:00,-130,-117,-3
05:05,-36,-23,-3
05:10,-39,-36,-3
05:15,-38,-34,-3
05:20,-42,-42,-3
05:25,-83,-81,-3
05:30,-54,-55,-3
05:35,-100,-104,-3
05:40,-121,-120,-3
05:45,-152,-150,-3
05:50,-145,-142,-3
05:55,-137,-133,-3
06:00,-49,-34,-2
06:05,114,130,0
06:10,306,310,-1
06:15,348,346,-1
06:20,363,359,-1
06:25,314,310,-1
06:30,289,276,0
06:35,268,269,0
06:40,215,216,-5
06:45,172,183,-17
06:50,48,83,-34
06:55,-16,42,-55
07:00,17,64,-62
07:05,-116,-72,-48
07:10,-117,-40,-53
07:15,48,119,-61
07:20,57,113,-57
07:25,31,89,-58
07:30,-63,23,-87
07:35,-173,-72,-111
07:40,-244,-114,-139
07:45,-427,-286,-163
07:50,-699,-515,-188
07:55,-692,-478,-201
08:00,-907,-668,-211
08:05,-540,-340,-159
08:10,-600,-396,-168
08:15,-954,-797,-178
08:20,-1158,-961,-199
08:25,-1042,-792,-241
08:30,-869,-593,-277
08:35,-793,-530,-266
08:40,-804,-547,-257
08:45,-770,-535,-227
08:50,-932,-809,-213
08:55,-1318,-1076,-236
09:00,-1222,-1020,-195
09:05,-1030,-913,-77
09:10,-1114,-974,-79
09:15,-1357,-1367,-75
09:20,-1670,-1566,-85
09:25,-1536,-1456,-75
09:30,-1470,-1381,-60
09:35,-1179,-1080,-83
09:40,-1142,-1030,-97
09:45,-1076,-972,-111
09:50,-972,-877,-94
09:55,-1159,-1113,-79
10:00,-1245,-1127,-98
10:05,-1170,-1086,-82
10:10,-1180,-1054,-146
10:15,-1413,-1220,-168
10:20,-1303,-1147,-174
10:25,-1343,-1166,-179
10:30,-1432,-1182,-236
10:35,-1341,-1081,-248
10:40,-1293,-969,-280
10:45,-1235,-950,-283
10:50,-1193,-942,-284
10:55,-1204,-909,-276
11:00,-1123,-898,-275
11:05,-1477,-1321,-180
11:10,-1500,-1328,-150
11:15,-1420,-1292,-128
11:20,-1385,-1259,-130
11:25,-1359,-1223,-127
11:30,-1299,-1198,-85
11:35,-1076,-961,-99
11:40,-1106,-1012,-94
11:45,-1032,-939,-87
11:50,-1068,-1003,-71
11:55,-1044,-921,-100
12:00,-887,-816,-93
12:05,-1085,-1042,-36
12:10,-1458,-1391,-67
