Time,Batteries
00:00,-124
00:05,-50
00:10,-38
00:15,-64
00:20,-65
00:25,-75
00:30,-70
00:35,-85
00:40,-105
00:45,-121
00:50,-153
00:55,-165
01:00,-183
01:05,-132
01:10,-155
01:15,-157
01:20,-250
01:25,-237
01:30,-277
01:35,-297
01:40,-294
01:45,-284
01:50,-302
01:55,-274
02:00,-252
02:05,-203
02:10,-166
02:15,-148
02:20,-79
02:25,-154
02:30,-209
02:35,-229
02:40,-219
02:45,-246
02:50,-268
02:55,-256
03:00,-262
03:05,-267
03:10,-317
03:15,-334
03:20,-334
03:25,-313
03:30,-333
03:35,-333
03:40,-331
03:45,-322
03:50,-291
03:55,-313
04:00,-292
04:05,-199
04:10,-168
04:15,-80
04:20,-137
04:25,-106
04:30,-97
04:35,-94
04:40,-97
04:45,-108
04:50,-103
04:55,-111
05:00,-109
05:05,-79
05:10,-54
05:15,-38
05:20,-26
05:25,-23
05:30,-26
05:35,-22
05:40,38
05:45,7
05:50,11
05:55,3
06:00,-10
06:05,132
06:10,212
06:15,239
06:20,252
06:25,260
06:30,335
06:35,379
06:40,381
06:45,379
06:50,378
06:55,379
07:00,348
07:05,166
07:10,138
07:15,151
07:20,115
07:25,87
07:30,39
07:35,17
07:40,27
07:45,-45
07:50,-69
07:55,-143
08:00,-195
08:05,-393
08:10,-485
08:15,-588
08:20,-631
