Time,Batteries
00:00,-16
00:05,125
00:10,155
00:15,148
00:20,134
00:25,123
00:30,120
00:35,114
00:40,111
00:45,112
00:50,116
00:55,111
01:00,112
01:05,154
01:10,166
01:15,199
01:20,130
01:25,116
01:30,117
01:35,90
01:40,79
01:45,83
01:50,78
01:55,79
02:00,79
02:05,82
02:10,89
02:15,81
02:20,90
02:25,112
02:30,110
02:35,74
02:40,84
02:45,77
02:50,91
02:55,113
03:00,51
03:05,-1
03:10,-41
03:15,-13
03:20,18
03:25,36
03:30,25
03:35,25
03:40,32
03:45,28
03:50,27
03:55,27
04:00,23
04:05,77
04:10,92
04:15,90
04:20,99
04:25,-3
04:30,55
04:35,24
04:40,-49
04:45,2
04:50,24
04:55,11
05:00,0
05:05,67
05:10,89
05:15,102
05:20,105
05:25,99
05:30,107
05:35,125
05:40,118
05:45,141
05:50,164
05:55,167
06:00,124
06:05,148
06:10,189
06:15,206
06:20,216
06:25,231
06:30,147
06:35,95
06:40,142
06:45,236
06:50,260
06:55,150
07:00,93
07:05,105
07:10,172
07:15,176
07:20,43
07:25,-42
07:30,-41
07:35,14
07:40,3
07:45,-31
07:50,-65
07:55,-30
08:00,-60
08:05,27
08:10,92
08:15,132
08:20,60
08:25,-27
08:30,-87
08:35,-11
08:40,51
08:45,74
08:50,83
08:55,138
09:00,117
09:05,108
09:10,131
09:15,-101
09:20,-216
09:25,-212
09:30,-156
09:35,-155
09:40,-95
09:45,-78
09:50,-131
09:55,-98
10:00,-62
10:05,-173
10:10,-316
10:15,-208
10:20,-297
10:25,-205
10:30,-333
10:35,-209
10:40,-96
10:45,-205
10:50,-102
10:55,-40
11:00,-47
11:05,-151
11:10,-72
11:15,20
11:20,-6
11:25,-118
11:30,-155
11:35,-257
11:40,-347
11:45,-340
11:50,-252
11:55,-313
12:00,-352
12:05,-351
12:10,-322
12:15,-176
12:20,-102
12:25,-4
12:30,33
12:35,-9
12:40,-27
12:45,-72
12:50,-53
12:55,11
13:00,73
13:05,-16
13:10,-232
13:15,-244
13:20,-116
13:25,-53
13:30,-79
13:35,-172
13:40,-186
13:45,-123
13:50,-155
13:55,-285
14:00,-164
14:05,-198
14:10,0
14:15,102
14:20,69
14:25,68
14:30,98
14:35,8
14:40,-82
