Time,Batteries
00:00,-213
00:05,-247
00:10,-349
00:15,-419
00:20,-413
00:25,-299
00:30,-244
00:35,-283
00:40,-338
00:45,-408
00:50,-443
00:55,-485
01:00,-507
01:05,-395
01:10,-221
01:15,-181
01:20,-181
01:25,-106
01:30,-70
01:35,-118
01:40,-177
01:45,-245
01:50,-348
01:55,-396
02:00,-322
02:05,-363
02:10,-402
02:15,-396
02:20,-362
02:25,-300
02:30,-262
02:35,-165
02:40,-103
02:45,-84
02:50,-70
02:55,-64
03:00,-124
03:05,-140
03:10,-230
03:15,-189
03:20,-233
03:25,-215
03:30,-321
03:35,-381
