Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-42,-43,1
00:05,166,191,10
00:10,397,375,11
00:15,273,253,11
00:20,251,244,9
00:25,266,262,4
00:30,232,225,-1
00:35,148,144,-1
00:40,-15,-21,-2
00:45,-149,-154,-1
00:50,-196,-189,-1
00:55,-157,-154,-1
01:00,-119,-94,-1
01:05,120,138,-1
01:10,238,242,-2
01:15,229,231,-1
01:20,105,103,-1
01:25,-44,-57,-1
01:30,-76,-77,-1
01:35,-141,-144,-1
01:40,-267,-262,-1
01:45,-272,-269,-1
01:50,-271,-271,-1
01:55,-280,-278,-1
02:00,-272,-263,-1
02:05,-155,-141,-1
02:10,-136,-140,-1
02:15,-193,-197,-1
02:20,-181,-178,-1
02:25,-215,-214,-1
02:30,-259,-260,-1
02:35,-294,-290,-1
02:40,-300,-302,-1
02:45,-383,-389,-1
02:50,-448,-449,-1
02:55,-504,-501,-1
03:00,-489,-493,-1
03:05,-619,-630,-2
03:10,-635,-626,-3
03:15,-601,-584,-3
03:20,-692,-692,-3
03:25,-671,-674,-3
03:30,-670,-671,-3
03:35,-697,-695,-3
03:40,-686,-684,-3
03:45,-693,-689,-3
03:50,-688,-684,-3
03:55,-653,-648,-3
04:00,-557,-546,-3
04:05,-484,-475,-2
04:10,-463,-459,-2
04:15,-440,-436,-2
04:20,-469,-469,-2
04:25,-491,-491,-2
04:30,-496,-495,-2
04:35,-457,-446,-2
04:40,-384,-376,-2
04:45,-302,-295,-3
04:50,-232,-222,-3
04:55,-101,-91,-2
05:00,201,201,-3
05:05,216,215,-3
05:10,202,205,-2
05:15,218,231,-3
05:20,303,297,-3
05:25,260,266,-2
05:30,263,277,-3
05:35,378,389,-3
05:40,495,508,-3
05:45,648,661,-3
05:50,700,727,-3
05:55,879,899,-3
06:00,1147,1159,7
06:05,1424,1346,78
06:10,1512,1366,145
06:15,1649,1505,150
06:20,1893,1745,141
06:25,1766,1618,142
06:30,1914,1765,147
06:35,1932,1811,118
06:40,2072,1999,74
06:45,2118,2062,60
06:50,2237,2187,58
06:55,2323,2269,58
07:00,2248,2187,50
07:05,2172,2120,46
07:10,2131,2116,37
07:15,2255,2214,41
07:20,2136,2087,30
07:25,1922,1885,24
07:30,1693,1669,15
07:35,1460,1444,-1
07:40,1309,1306,-16
07:45,916,920,-35
07:50,386,429,-52
07:55,192,248,-63
08:00,52,109,-70
08:05,-253,-281,-15
08:10,-622,-589,-29
08:15,-827,-799,-45
08:20,-1002,-920,-73
08:25,-920,-832,-78
08:30,-1090,-1010,-116
08:35,-1529,-1417,-142
08:40,-1895,-1739,-186
08:45,-2354,-2157,-219
08:50,-2579,-2333,-292
08:55,-2697,-2384,-302
09:00,-2589,-2315,-302
09:05,-2669,-2398,-234
09:10,-2470,-2251,-210
09:15,-2490,-2284,-225
09:20,-2694,-2471,-221
09:25,-2707,-2486,-238
09:30,-2722,-2489,-245
09:35,-2886,-2638,-254
09:40,-2923,-2679,-240
09:45,-2961,-2721,-242
09:50,-3137,-2899,-241
09:55,-3217,-2973,-243
10:00,-3274,-3052,-252
10:05,-3677,-3451,-256
10:10,-3780,-3526,-256
10:15,-3803,-3546,-259
10:20,-3758,-3497,-258
10:25,-3674,-3398,-258
10:30,-3686,-3406,-261
10:35,-3738,-3474,-263
10:40,-3658,-3408,-267
10:45,-3779,-3518,-264
10:50,-3908,-3586,-261
10:55,-3822,-3590,-241
11:00,-3777,-3550,-229
11:05,-3859,-3665,-216
11:10,-4013,-3823,-212
11:15,-4134,-3934,-212
11:20,-4023,-3818,-209
11:25,-3973,-3767,-203
11:30,-4049,-3845,-209
11:35,-4079,-3851,-209
11:40,-4171,-3925,-218
11:45,-4158,-3951,-215
11:50,-4276,-4056,-227
11:55,-4300,-4074,-225
12:00,-4317,-4082,-226
12:05,-4147,-3926,-220
12:10,-3950,-3729,-218
12:15,-3945,-3727,-217
12:20,-3851,-3625,-217
12:25,-3821,-3601,-215
12:30,-3794,-3582,-214
12:35,-3787,-3576,-210
12:40,-3992,-3731,-214
12:45,-3917,-3710,-201
12:50,-3758,-3564,-190
12:55,-3710,-3516,-193
13:00,-3736,-3525,-193
13:05,-3435,-3225,-193
13:10,-3274,-3098,-185
13:15,-3250,-3064,-185
13:20,-3142,-2948,-190
13:25,-3080,-2877,-197
13:30,-2948,-2728,-204
13:35,-2755,-2533,-199
13:40,-2745,-2553,-193
13:45,-2690,-2490,-200
13:50,-2528,-2297,-218
13:55,-2391,-2176,-214
14:00,-2365,-2126,-224
