Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-93,-68,-3
00:05,354,400,-3
00:10,580,577,-3
00:15,530,530,-3
00:20,699,712,-3
00:25,736,732,-2
00:30,648,648,-2
00:35,573,571,-2
00:40,529,532,-2
00:45,489,485,-2
00:50,418,411,-2
00:55,295,291,-2
01:00,14,-1,-2
01:05,-163,-163,-2
01:10,-235,-183,-2
01:15,-182,-182,-3
01:20,-227,-225,-3
01:25,-286,-284,-3
01:30,-359,-352,-3
01:35,-389,-387,-3
01:40,-424,-442,-3
01:45,-548,-546,-3
01:50,-555,-552,-3
01:55,-561,-559,-3
02:00,-568,-566,-3
02:05,-618,-617,-3
02:10,-652,-647,-3
02:15,-602,-585,-3
02:20,-563,-556,-3
02:25,-544,-540,-3
02:30,-564,-556,-3
02:35,-575,-577,-2
02:40,-632,-643,-2
02:45,-725,-721,-2
02:50,-738,-736,-2
02:55,-753,-754,-2
03:00,-698,-686,-2
03:05,-503,-492,-2
03:10,-451,-446,-2
03:15,-449,-448,-2
03:20,-455,-452,-2
03:25,-460,-458,-2
03:30,-462,-460,-2
03:35,-464,-463,-2
03:40,-477,-474,-2
03:45,-507,-502,-2
03:50,-509,-507,-2
03:55,-511,-510,-2
04:00,-495,-495,-2
04:05,-430,-412,-3
04:10,-318,-324,-3
04:15,-447,-459,-3
04:20,-551,-540,-3
04:25,-471,-462,-3
04:30,-459,-460,-3
04:35,-517,-512,-3
04:40,-528,-525,-3
04:45,-524,-520,-3
04:50,-493,-488,-3
04:55,-432,-427,-3
05:00,-190,-198,16
05:05,1,-104,131
05:10,120,-27,148
05:15,125,-19,148
05:20,144,3,148
05:25,236,103,148
05:30,385,240,148
05:35,452,306,148
05:40,599,451,148
05:45,637,493,148
05:50,632,473,148
05:55,485,322,151
06:00,552,373,177
06:05,740,497,276
06:10,926,654,273
06:15,915,672,242
06:20,854,616,227
06:25,692,473,208
06:30,550,352,184
06:35,436,271,161
06:40,337,186,145
06:45,291,200,95
06:50,184,129,58
06:55,180,148,39
07:00,244,197,29
07:05,8,-154,120
07:10,165,51,105
07:15,193,87,104
07:20,159,73,83
07:25,124,94,20
07:30,16,36,-14
07:35,-93,-84,-24
07:40,-605,-548,-36
07:45,-781,-737,-49
07:50,-817,-766,-62
07:55,-809,-737,-70
08:00,-797,-753,-58
08:05,-913,-882,-27
08:10,-865,-863,-12
08:15,-906,-890,-20
08:20,-891,-858,-20
08:25,-718,-683,-21
08:30,-646,-645,-26
08:35,-835,-813,-27
08:40,-1072,-1065,-28
08:45,-1080,-1008,-26
08:50,-906,-888,-28
08:55,-862,-860,-31
09:00,-997,-976,-38
09:05,-1400,-1355,-55
09:10,-1466,-1404,-57
09:15,-1476,-1426,-57
09:20,-1529,-1477,-57
09:25,-1609,-1576,-65
09:30,-1841,-1733,-110
09:35,-1931,-1804,-133
09:40,-1820,-1727,-130
09:45,-1797,-1672,-92
09:50,-1513,-1424,-66
09:55,-1245,-1127,-120
10:00,-1347,-1264,-107
10:05,-1929,-1916,-22
10:10,-1957,-1864,-36
10:15,-1616,-1541,-58
10:20,-1574,-1538,-40
10:25,-1613,-1611,-21
10:30,-1690,-1654,-15
10:35,-1850,-1853,-14
10:40,-1873,-1958,36
10:45,-1802,-1814,26
10:50,-1645,-1584,-45
10:55,-1457,-1357,-81
11:00,-1257,-1182,-66
11:05,-1402,-1332,-71
11:10,-1484,-1427,-70
11:15,-1599,-1545,-55
11:20,-1516,-1453,-65
11:25,-1409,-1334,-74
11:30,-1253,-1231,-50
11:35,-1452,-1423,-42
