Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-350,-336,-2
00:05,84,138,-1
00:10,208,164,-2
00:15,-68,-73,-2
00:20,-110,-105,-2
00:25,-24,-17,-2
00:30,-78,-76,-2
00:35,-145,-140,-2
00:40,-118,-106,-2
00:45,-75,-68,-2
00:50,-104,-107,-2
00:55,-161,-165,-2
01:00,-180,-178,-2
01:05,-50,-37,-2
01:10,4,3,-2
01:15,-33,-31,-2
01:20,-50,-50,-2
01:25,-58,-59,-2
01:30,-92,-82,-2
01:35,-63,-58,-2
01:40,-55,-53,-2
01:45,-60,-54,-2
01:50,-80,-68,-2
01:55,-82,-79,-2
02:00,-101,-109,-2
02:05,-216,-214,-2
02:10,-295,-291,-2
02:15,-440,-442,-2
02:20,-455,-458,-2
02:25,-490,-487,-2
02:30,-519,-519,-2
02:35,-527,-524,-2
02:40,-463,-474,-2
02:45,-466,-462,-2
02:50,-415,-412,-2
02:55,-386,-383,-2
03:00,-350,-351,-1
03:05,-318,-311,-1
03:10,-248,-245,-1
03:15,-236,-236,-1
03:20,-291,-291,-2
03:25,-329,-332,-2
03:30,-308,-309,-1
03:35,-281,-273,-1
03:40,-246,-244,-1
03:45,-246,-245,-1
03:50,-255,-254,-1
03:55,-233,-226,-2
04:00,-202,-198,-2
04:05,-158,-153,-2
04:10,-74,-75,-2
04:15,-68,-68,-2
04:20,-55,-53,-1
04:25,-28,-25,-2
04:30,-25,-25,-2
04:35,-22,-21,-2
04:40,-10,-10,-2
04:45,-19,-19,-2
04:50,-24,-24,-3
04:55,-158,-167,-3
05:00,-192,-187,-3
05:05,115,152,-2
05:10,381,395,-2
05:15,518,529,-2
05:20,605,614,-2
05:25,700,711,-2
05:30,783,804,-2
05:35,1049,1066,-3
05:40,1123,1147,-2
05:45,1412,1444,-2
05:50,1598,1613,-3
05:55,1754,1765,-2
06:00,1729,1740,1
06:05,1874,1881,7
06:10,2177,2186,7
06:15,2464,2477,6
06:20,2638,2632,5
06:25,2623,2607,6
06:30,2445,2432,6
06:35,2236,2204,7
06:40,1978,1968,-3
06:45,1783,1782,-12
06:50,1628,1645,-27
06:55,1362,1376,-38
07:00,970,978,-42
07:05,553,547,-20
07:10,118,113,-7
07:15,-66,-54,-18
07:20,-365,-309,-37
07:25,-210,-160,-44
07:30,-232,-204,-42
07:35,-347,-310,-44
07:40,-539,-522,-65
07:45,-1048,-981,-113
07:50,-1188,-1079,-124
07:55,-1296,-1174,-136
08:00,-1180,-1030,-148
08:05,-889,-669,-197
08:10,-760,-614,-176
08:15,-1260,-1119,-170
08:20,-1620,-1434,-161
08:25,-1514,-1333,-159
08:30,-1728,-1421,-251
08:35,-1458,-1151,-288
08:40,-1416,-1141,-271
08:45,-1433,-1313,-162
08:50,-1553,-1388,-143
08:55,-1753,-1509,-262
09:00,-1777,-1496,-273
09:05,-1781,-1524,-236
09:10,-1519,-1323,-199
09:15,-1533,-1315,-190
09:20,-1632,-1439,-171
09:25,-1485,-1284,-169
09:30,-1368,-1205,-170
09:35,-1356,-1175,-174
09:40,-1452,-1288,-179
09:45,-1543,-1370,-163
09:50,-1556,-1381,-167
09:55,-1527,-1331,-206
10:00,-1735,-1556,-219
10:05,-2323,-2182,-187
10:10,-2356,-2199,-154
10:15,-2286,-2113,-167
10:20,-2070,-1870,-222
10:25,-1998,-1751,-241
10:30,-1868,-1673,-186
10:35,-1730,-1575,-148
10:40,-1809,-1627,-147
10:45,-1944,-1806,-138
10:50,-2148,-2005,-174
10:55,-2204,-1997,-175
11:00,-2392,-2293,-180
11:05,-2690,-2481,-179
11:10,-2706,-2573,-141
11:15,-2823,-2709,-113
11:20,-2657,-2497,-139
11:25,-2450,-2312,-121
11:30,-2318,-2222,-90
11:35,-2142,-2055,-94
11:40,-2216,-2112,-103
11:45,-2275,-2202,-93
