Time,Batteries
00:00,355
00:05,484
00:10,530
00:15,512
00:20,488
00:25,422
00:30,353
00:35,333
00:40,325
00:45,314
00:50,296
00:55,266
01:00,224
01:05,223
01:10,115
01:15,69
01:20,31
01:25,-10
01:30,-20
01:35,-142
01:40,-151
01:45,-140
01:50,-24
01:55,-40
02:00,-9
02:05,-26
02:10,-62
02:15,-84
02:20,-85
02:25,-66
02:30,-93
02:35,-39
02:40,-35
02:45,-36
02:50,-35
02:55,-34
03:00,-60
03:05,-74
03:10,-108
03:15,-108
03:20,-108
03:25,-107
03:30,-92
03:35,-68
03:40,-79
03:45,-78
03:50,-65
03:55,-56
04:00,-52
04:05,23
04:10,9
04:15,-1
04:20,59
04:25,60
04:30,60
04:35,61
04:40,59
04:45,38
04:50,-4
04:55,1
05:00,40
05:05,71
05:10,145
05:15,134
05:20,163
05:25,172
05:30,198
05:35,185
05:40,192
05:45,160
05:50,186
05:55,191
06:00,185
06:05,390
06:10,489
06:15,436
06:20,406
06:25,330
06:30,233
06:35,129
06:40,94
06:45,91
06:50,-6
06:55,-245
07:00,-397
07:05,-184
07:10,-17
07:15,-37
07:20,47
07:25,-43
07:30,-90
07:35,-198
07:40,-257
07:45,-292
07:50,-292
07:55,-176
08:00,-160
08:05,-205
08:10,-145
08:15,-79
08:20,-9
08:25,39
08:30,-72
08:35,-79
08:40,-63
08:45,-169
08:50,-271
08:55,-304
