Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-96,-110,4
00:05,275,357,-2
00:10,958,968,-4
00:15,1039,1043,-4
00:20,827,828,-4
00:25,748,746,-4
00:30,533,550,-3
00:35,407,395,1
00:40,327,320,-4
00:45,268,269,-4
00:50,184,193,-4
00:55,134,141,-4
01:00,128,136,-4
01:05,178,201,-4
01:10,291,293,-4
01:15,306,323,-2
01:20,360,346,1
01:25,307,307,-4
01:30,169,167,-3
01:35,115,117,-3
01:40,57,56,-3
01:45,4,8,-3
01:50,-47,-44,-3
01:55,-76,-73,-3
02:00,-65,-57,-4
