Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-159,-163,-5
00:05,-181,-201,-5
00:10,-203,-183,-5
00:15,-121,-112,-5
00:20,-175,-180,-5
00:25,-312,-312,-5
00:30,-304,-298,-5
00:35,-228,-215,-5
00:40,-212,-201,-5
00:45,-147,-140,-3
00:50,-173,-179,-1
00:55,-225,-217,-1
01:00,-49,-56,-1
01:05,-211,-217,-4
01:10,-262,-265,-3
01:15,-328,-328,-1
01:20,-234,-240,-4
01:25,-278,-280,-4
01:30,-271,-266,-4
01:35,-309,-308,-4
01:40,-343,-338,-4
01:45,-290,-278,-4
01:50,-265,-261,-4
01:55,-267,-262,-4
02:00,-260,-252,-4
02:05,-205,-191,-7
02:10,-199,-195,-8
02:15,-188,-177,-8
02:20,-147,-140,-8
02:25,-176,-167,-8
02:30,-307,-296,-7
02:35,-337,-331,-5
02:40,-346,-338,-7
02:45,-346,-346,-5
02:50,-326,-316,-8
02:55,-305,-300,-7
03:00,-293,-289,-4
03:05,-254,-243,-3
03:10,-226,-221,-5
03:15,-227,-225,-4
03:20,-260,-257,-6
03:25,-304,-304,-6
03:30,-308,-299,-6
03:35,-292,-280,-6
03:40,-266,-260,-6
03:45,-267,-261,-6
03:50,-271,-261,-6
03:55,-239,-229,-6
04:00,-229,-215,-6
04:05,-146,-135,-5
04:10,-178,-175,-4
04:15,-173,-169,-4
04:20,-126,-108,-4
04:25,-52,-51,-4
04:30,36,44,-4
04:35,84,86,-4
04:40,105,104,-4
04:45,48,46,-4
04:50,11,20,-4
04:55,-19,-20,-4
05:00,43,72,-2
05:05,316,325,1
05:10,251,276,1
05:15,340,336,1
05:20,350,349,1
05:25,324,325,1
05:30,360,363,1
05:35,452,453,1
05:40,534,537,1
05:45,573,574,1
05:50,703,700,1
05:55,720,715,1
06:00,710,716,2
06:05,863,882,14
06:10,1099,1086,15
06:15,1137,1126,15
06:20,1153,1141,15
06:25,1247,1238,15
06:30,1370,1369,15
06:35,1520,1515,15
06:40,1508,1497,14
06:45,1538,1527,15
06:50,1506,1478,15
06:55,1337,1317,10
07:00,1268,1247,8
07:05,1060,1050,8
07:10,578,575,-7
07:15,318,314,-23
07:20,349,389,-44
07:25,165,199,-66
07:30,8,86,-86
07:35,-200,-110,-97
07:40,-396,-273,-113
07:45,-452,-320,-137
07:50,-672,-497,-162
07:55,-784,-608,-196
08:00,-1146,-865,-256
08:05,-800,-604,-155
08:10,-634,-477,-165
08:15,-1055,-905,-215
08:20,-1821,-1533,-284
08:25,-2154,-1852,-311
08:30,-2272,-1974,-323
08:35,-2343,-2019,-316
08:40,-2413,-2149,-334
08:45,-2694,-2358,-353
08:50,-2746,-2380,-351
08:55,-2785,-2431,-350
09:00,-2825,-2448,-338
09:05,-2296,-1933,-295
09:10,-1935,-1629,-305
09:15,-2002,-1687,-304
09:20,-2231,-1933,-305
09:25,-2265,-1950,-302
09:30,-2222,-2001,-301
09:35,-2764,-2510,-297
09:40,-3013,-2731,-295
09:45,-3098,-2812,-288
09:50,-2974,-2708,-267
09:55,-2987,-2759,-253
10:00,-3010,-2735,-259
10:05,-2976,-2748,-266
10:10,-3131,-2877,-240
10:15,-3154,-2916,-225
10:20,-3338,-3134,-238
10:25,-3526,-3269,-259
10:30,-3820,-3553,-254
10:35,-3693,-3445,-231
10:40,-3490,-3300,-203
10:45,-3597,-3395,-218
10:50,-3672,-3468,-209
10:55,-3535,-3308,-208
11:00,-3192,-2948,-199
11:05,-2988,-2713,-302
11:10,-3086,-2726,-341
11:15,-2878,-2546,-317
11:20,-2774,-2420,-344
11:25,-2602,-2250,-333
