Time,Batteries
00:00,63
00:05,117
00:10,118
00:15,191
00:20,159
00:25,217
00:30,163
00:35,13
00:40,-10
00:45,-38
00:50,-38
00:55,-66
01:00,-37
01:05,95
01:10,150
01:15,156
01:20,151
01:25,150
01:30,145
01:35,54
01:40,128
01:45,119
01:50,88
01:55,18
02:00,-68
02:05,56
02:10,91
02:15,133
02:20,156
02:25,187
02:30,228
02:35,214
02:40,214
02:45,192
02:50,165
02:55,163
03:00,140
03:05,176
03:10,197
03:15,213
03:20,194
03:25,210
03:30,234
03:35,208
03:40,159
03:45,159
03:50,174
03:55,169
04:00,51
04:05,-31
04:10,-37
04:15,-42
04:20,-51
04:25,-95
04:30,-86
04:35,-26
04:40,-25
04:45,23
04:50,80
04:55,83
05:00,68
05:05,-58
05:10,-72
05:15,-132
05:20,-12
05:25,-26
05:30,49
05:35,62
05:40,49
05:45,21
05:50,0
05:55,-4
06:00,-8
06:05,2
06:10,-1
