Time,Batteries
00:00,610
00:05,757
00:10,615
00:15,606
00:20,617
00:25,566
00:30,363
00:35,185
00:40,148
00:45,147
00:50,195
00:55,74
01:00,121
01:05,339
01:10,334
01:15,272
01:20,173
01:25,168
01:30,100
01:35,106
01:40,148
01:45,155
01:50,117
01:55,124
02:00,108
02:05,339
02:10,237
02:15,146
02:20,136
02:25,123
02:30,88
02:35,26
02:40,4
02:45,-4
02:50,-44
02:55,-51
03:00,-14
03:05,191
03:10,168
03:15,163
03:20,186
03:25,215
03:30,202
03:35,104
03:40,87
03:45,93
03:50,24
03:55,-20
04:00,-19
04:05,109
04:10,38
04:15,108
04:20,-11
04:25,-86
04:30,-4
04:35,40
04:40,95
04:45,27
04:50,13
04:55,-22
05:00,58
05:05,253
05:10,273
05:15,345
05:20,324
05:25,287
05:30,265
05:35,127
05:40,92
05:45,88
05:50,53
05:55,-40
06:00,-60
06:05,254
06:10,200
06:15,115
06:20,-222
06:25,-304
06:30,-485
06:35,-993
06:40,-1029
