Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-427,-399,-4
00:05,-56,-19,-2
00:10,81,76,-2
00:15,-24,-46,-3
00:20,-254,-250,-2
00:25,-245,-243,-2
00:30,-387,-377,-3
00:35,-419,-416,-3
00:40,-561,-548,-3
00:45,-575,-581,-2
00:50,-460,-453,-2
00:55,-291,-280,-2
01:00,-274,-287,-2
01:05,-385,-384,-3
01:10,-327,-311,-2
01:15,-226,-228,-2
01:20,-254,-252,-2
01:25,-268,-269,-2
01:30,-288,-286,-2
01:35,-284,-276,-2
01:40,-289,-286,-2
01:45,-375,-372,-2
01:50,-324,-334,-2
01:55,-319,-318,-2
02:00,-219,-221,-2
02:05,-164,-147,-3
02:10,-126,-133,-4
02:15,-195,-196,-4
02:20,-311,-313,-3
02:25,-368,-367,-4
