Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-80,-84,43
00:05,407,443,5
00:10,777,786,-3
00:15,769,765,-3
00:20,500,514,-3
00:25,617,631,-3
00:30,509,496,-3
00:35,307,295,-3
00:40,256,256,-3
00:45,240,243,-3
00:50,214,214,-3
00:55,180,181,-3
01:00,176,214,-4
01:05,483,505,-4
01:10,449,447,-2
01:15,365,364,-2
01:20,330,331,-2
01:25,300,301,-2
01:30,253,258,-2
01:35,260,258,-2
01:40,232,237,-3
01:45,200,200,-3
01:50,138,136,-3
01:55,50,46,-3
02:00,-95,-96,-3
02:05,-141,-139,-6
02:10,-174,-164,-7
02:15,-145,-133,-7
02:20,-167,-161,-7
02:25,-167,-159,-7
02:30,-158,-151,-7
02:35,-140,-132,-7
02:40,-140,-134,-7
02:45,-158,-152,-7
02:50,-180,-174,-7
02:55,-187,-179,-7
03:00,-165,-150,-7
03:05,-38,-24,-5
03:10,-11,-7,-4
03:15,10,16,-4
03:20,51,56,-4
03:25,82,85,-4
03:30,132,147,-4
03:35,258,270,-4
03:40,237,241,-4
03:45,235,237,-4
03:50,302,315,-4
03:55,391,407,-4
04:00,336,299,-4
04:05,12,0,-4
04:10,118,129,-3
04:15,276,288,-3
04:20,345,359,-3
04:25,430,437,-3
04:30,682,699,-3
04:35,916,934,-3
04:40,1090,1111,-3
04:45,1215,1223,-3
04:50,1113,1137,-3
04:55,1289,1304,-3
05:00,1264,1222,-2
05:05,696,655,1
05:10,534,555,1
05:15,729,745,1
05:20,936,942,1
