Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-275,-266,-2
00:05,94,163,-2
00:10,243,236,-3
00:15,200,202,-3
00:20,195,191,-2
00:25,80,78,-3
00:30,-87,-102,-3
00:35,-233,-236,-3
00:40,-309,-307,-2
00:45,-329,-323,-2
00:50,-271,-277,-3
00:55,-328,-329,-3
01:00,-415,-414,-4
01:05,-479,-487,-3
01:10,-468,-471,-2
01:15,-492,-491,-2
01:20,-488,-489,-2
01:25,-511,-509,-2
01:30,-526,-531,-2
01:35,-595,-598,-2
01:40,-595,-590,-2
01:45,-534,-527,-2
01:50,-515,-522,-2
01:55,-564,-564,-2
02:00,-503,-500,-2
02:05,-507,-496,-5
02:10,-443,-439,-6
02:15,-443,-436,-6
02:20,-477,-468,-6
02:25,-436,-425,-6
02:30,-463,-458,-6
02:35,-390,-376,-6
02:40,-322,-323,-6
02:45,-322,-316,-6
02:50,-270,-266,-6
02:55,-289,-284,-6
03:00,-286,-286,-6
03:05,-294,-281,-5
03:10,-281,-279,-4
03:15,-294,-297,-4
03:20,-392,-398,-4
03:25,-473,-471,-4
03:30,-489,-483,-4
03:35,-473,-468,-4
03:40,-401,-388,-4
03:45,-388,-387,-4
03:50,-295,-290,-4
03:55,-251,-240,-4
04:00,-270,-278,-4
04:05,-318,-306,-3
04:10,-335,-323,-2
04:15,-275,-266,-2
04:20,-240,-233,-2
04:25,-160,-156,-2
04:30,-39,-37,-2
04:35,17,22,-2
04:40,-11,-15,-2
04:45,-101,-101,-2
04:50,-45,-53,-2
04:55,-51,-48,-2
05:00,-176,-180,-3
05:05,-203,-183,-2
05:10,-180,-170,-2
05:15,-74,-63,-2
05:20,64,70,-2
05:25,165,172,-2
05:30,364,371,-2
05:35,493,506,-2
05:40,713,741,-2
05:45,1045,1070,-2
