Time,Batteries
00:00,-85
00:05,184
00:10,155
00:15,-29
00:20,-95
00:25,-118
00:30,-133
00:35,-130
00:40,-109
00:45,-113
00:50,-155
00:55,-212
01:00,-231
01:05,-61
01:10,-113
01:15,-123
01:20,-128
01:25,-128
01:30,-129
01:35,-154
01:40,-143
01:45,-199
01:50,-201
01:55,-212
02:00,-169
02:05,-137
02:10,-194
02:15,-188
02:20,-139
02:25,-100
02:30,-100
02:35,-153
02:40,-184
02:45,-143
02:50,-139
02:55,-114
03:00,-138
03:05,-129
03:10,-138
03:15,-140
03:20,-133
03:25,-114
03:30,-137
03:35,-138
03:40,-138
03:45,-132
03:50,-133
03:55,-133
04:00,-134
04:05,-92
04:10,-116
04:15,-122
04:20,-106
04:25,-117
04:30,-123
04:35,-114
04:40,-118
04:45,-110
04:50,-123
04:55,-114
05:00,-93
05:05,-42
05:10,-47
05:15,-43
05:20,-47
05:25,-44
05:30,-41
05:35,-43
05:40,-41
05:45,-39
05:50,-41
05:55,-43
06:00,-45
06:05,-58
06:10,-52
06:15,-153
06:20,-269
06:25,-321
06:30,-356
06:35,-273
06:40,-366
06:45,-558
06:50,-885
06:55,-1047
07:00,-991
07:05,-850
07:10,-550
07:15,-793
07:20,-966
07:25,-1044
07:30,-1458
07:35,-1589
07:40,-1446
07:45,-1379
07:50,-1322
07:55,-1539
08:00,-1654
08:05,-1760
08:10,-1613
08:15,-1665
08:20,-1572
08:25,-1607
08:30,-1620
08:35,-1320
08:40,-1315
08:45,-1380
08:50,-1382
08:55,-1278
09:00,-1358
09:05,-1493
09:10,-1519
09:15,-1414
09:20,-1367
09:25,-1402
09:30,-1460
09:35,-1345
09:40,-1267
09:45,-1236
09:50,-1302
09:55,-1180
10:00,-1132
10:05,-1170
10:10,-1222
10:15,-1129
10:20,-1102
10:25,-1026
10:30,-950
10:35,-709
10:40,-831
10:45,-726
10:50,-700
10:55,-696
11:00,-510
11:05,-410
11:10,-477
11:15,-614
11:20,-555
11:25,-522
11:30,-350
11:35,-295
11:40,-235
11:45,51
11:50,214
11:55,245
12:00,57
12:05,-126
12:10,-107
12:15,-101
12:20,-18
12:25,118
12:30,142
12:35,307
12:40,270
12:45,270
12:50,401
12:55,517
13:00,518
13:05,421
13:10,440
13:15,461
13:20,405
13:25,316
13:30,293
13:35,332
13:40,245
13:45,295
13:50,472
13:55,314
14:00,59
14:05,-38
14:10,-37
14:15,8
14:20,374
14:25,449
14:30,396
14:35,303
14:40,257
14:45,200
14:50,304
14:55,529
15:00,424
15:05,69
15:10,-35
15:15,133
15:20,176
15:25,311
15:30,519
15:35,580
15:40,441
15:45,365
15:50,531
15:55,477
16:00,510
16:05,152
16:10,-149
16:15,-92
16:20,25
16:25,206
16:30,329
16:35,480
16:40,630
16:45,603
16:50,641
16:55,913
17:00,918
17:05,349
17:10,180
17:15,228
17:20,218
17:25,323
17:30,326
17:35,307
17:40,333
17:45,443
17:50,402
17:55,514
18:00,648
18:05,476
18:10,460
18:15,674
18:20,785
18:25,1000
18:30,1274
18:35,1304
18:40,1436
18:45,1468
18:50,1479
18:55,1577
19:00,1744
19:05,1980
19:10,2171
19:15,2203
19:20,2053
19:25,1989
19:30,2010
19:35,2163
19:40,2217
19:45,2272
19:50,2248
19:55,2213
20:00,2188
20:05,2221
20:10,2143
20:15,2085
20:20,2029
20:25,1905
20:30,1718
20:35,1769
20:40,1686
20:45,1621
20:50,1634
20:55,1515
21:00,1571
21:05,1629
21:10,1539
21:15,1360
21:20,1196
21:25,1095
21:30,975
21:35,1017
21:40,962
21:45,880
21:50,716
21:55,501
22:00,412
22:05,599
22:10,644
22:15,624
22:20,772
22:25,569
22:30,281
22:35,225
22:40,156
22:45,116
22:50,53
22:55,-51
23:00,28
23:05,129
23:10,131
23:15,168
23:20,109
23:25,182
23:30,281
23:35,144
23:40,50
