Time,Batteries
00:00,-573
00:05,-132
00:10,41
00:15,9
00:20,5
00:25,20
00:30,1
00:35,-15
00:40,-40
00:45,-37
00:50,-39
00:55,-43
01:00,-45
01:05,-133
01:10,-88
01:15,-41
01:20,52
01:25,56
01:30,7
01:35,2
01:40,-7
01:45,-17
01:50,-20
01:55,-33
02:00,-60
02:05,-344
02:10,-452
02:15,-452
02:20,-435
02:25,-481
02:30,-486
02:35,-426
02:40,-412
02:45,-403
02:50,-390
02:55,-408
03:00,-431
03:05,-538
03:10,-545
03:15,-544
03:20,-534
03:25,-431
03:30,-389
03:35,-391
03:40,-392
03:45,-391
03:50,-396
03:55,-409
04:00,-488
04:05,-574
04:10,-587
04:15,-577
04:20,-577
04:25,-451
04:30,-542
04:35,-448
04:40,-382
04:45,-454
04:50,-431
04:55,-410
05:00,-396
05:05,-161
05:10,-116
05:15,-115
05:20,-84
05:25,64
05:30,79
05:35,48
05:40,102
05:45,91
05:50,-8
05:55,-63
06:00,-36
06:05,96
06:10,155
