Time,Batteries
00:00,-26
00:05,116
00:10,179
00:15,108
00:20,75
00:25,58
00:30,10
00:35,-10
00:40,-34
00:45,-33
00:50,-32
00:55,-30
01:00,-16
01:05,11
01:10,-33
01:15,-23
01:20,-39
01:25,-51
01:30,-58
01:35,-54
01:40,-55
01:45,-55
01:50,-56
01:55,-55
02:00,-49
02:05,-85
02:10,-106
02:15,-104
02:20,-110
02:25,-110
02:30,-111
02:35,-112
02:40,-114
02:45,-124
02:50,-113
02:55,-123
03:00,-125
03:05,-83
03:10,-55
03:15,-44
03:20,-46
03:25,-47
03:30,-53
03:35,-49
03:40,-46
03:45,-50
03:50,-27
03:55,-34
04:00,-36
04:05,8
04:10,22
04:15,34
04:20,-14
04:25,14
04:30,6
04:35,-19
04:40,-15
04:45,38
04:50,71
04:55,90
05:00,116
05:05,159
05:10,140
05:15,138
05:20,139
05:25,137
