Time,Batteries
00:00,-157
00:05,-82
00:10,-27
00:15,72
00:20,216
00:25,202
00:30,109
00:35,-1
00:40,-29
00:45,-50
00:50,-129
00:55,-66
01:00,-33
01:05,-122
01:10,-147
01:15,-131
01:20,-140
01:25,-142
01:30,-151
01:35,-153
01:40,-153
01:45,-151
01:50,-155
01:55,-155
02:00,-159
02:05,-241
02:10,-270
02:15,-233
02:20,-227
02:25,-226
02:30,-227
02:35,-230
02:40,-230
02:45,-230
02:50,-228
02:55,-227
03:00,-221
03:05,-203
03:10,-211
03:15,-211
03:20,-205
03:25,-179
03:30,-182
03:35,-182
03:40,-192
03:45,-193
03:50,-180
03:55,-189
04:00,-187
04:05,-152
04:10,-100
04:15,-11
04:20,-39
04:25,-64
04:30,-72
04:35,-73
04:40,-70
04:45,-67
04:50,-67
04:55,-66
05:00,-67
05:05,-18
05:10,15
05:15,5
05:20,-5
05:25,-11
05:30,-11
05:35,-16
05:40,-13
05:45,-8
05:50,-17
05:55,-6
06:00,7
06:05,176
06:10,214
06:15,219
06:20,229
06:25,229
06:30,229
06:35,221
06:40,228
06:45,233
06:50,229
06:55,232
07:00,232
07:05,189
07:10,101
07:15,72
07:20,86
07:25,93
07:30,87
07:35,85
07:40,50
07:45,65
07:50,7
07:55,30
08:00,88
08:05,190
08:10,223
08:15,308
08:20,350
08:25,269
08:30,154
08:35,127
08:40,125
08:45,3
08:50,-140
08:55,-115
09:00,-195
09:05,31
09:10,44
09:15,-2
09:20,-413
09:25,-518
09:30,-524
09:35,-526
09:40,-528
09:45,-548
09:50,-602
09:55,-536
10:00,-488
10:05,-687
10:10,-691
10:15,-682
10:20,-724
10:25,-744
10:30,-746
10:35,-754
10:40,-775
10:45,-773
10:50,-775
10:55,-728
11:00,-720
11:05,-726
11:10,-657
11:15,-633
11:20,-645
11:25,-691
11:30,-682
11:35,-649
11:40,-636
11:45,-700
11:50,-682
11:55,-670
12:00,-569
12:05,-738
12:10,-762
12:15,-786
12:20,-754
12:25,-781
12:30,-771
12:35,-823
12:40,-844
12:45,-832
12:50,-823
12:55,-817
13:00,-798
13:05,-741
13:10,-713
13:15,-694
13:20,-675
13:25,-658
13:30,-661
13:35,-652
13:40,-621
13:45,-610
13:50,-617
13:55,-600
14:00,-581
14:05,-434
14:10,-440
14:15,-422
14:20,-407
14:25,-409
14:30,-364
14:35,-351
14:40,-344
14:45,-337
14:50,-298
14:55,-271
15:00,-252
15:05,-142
15:10,-76
15:15,-74
15:20,-52
15:25,-9
15:30,61
15:35,225
15:40,481
15:45,502
15:50,568
15:55,548
16:00,508
16:05,176
16:10,124
16:15,130
16:20,184
16:25,220
16:30,199
16:35,295
16:40,400
16:45,493
16:50,575
16:55,529
17:00,578
17:05,727
17:10,869
17:15,920
17:20,949
17:25,1011
17:30,1035
17:35,1036
17:40,1035
17:45,1037
17:50,967
17:55,959
18:00,887
18:05,952
18:10,836
18:15,807
18:20,868
18:25,822
18:30,791
18:35,819
18:40,870
18:45,858
18:50,895
18:55,895
19:00,850
19:05,707
19:10,674
19:15,664
19:20,623
19:25,617
19:30,586
19:35,643
19:40,629
19:45,633
19:50,591
19:55,526
20:00,508
20:05,503
20:10,524
20:15,535
20:20,541
20:25,530
20:30,526
20:35,519
20:40,492
20:45,421
20:50,342
20:55,215
21:00,198
21:05,317
21:10,357
21:15,345
21:20,289
