Time,Batteries
00:00,-48
00:05,-36
00:10,-10
00:15,-2
00:20,7
00:25,-2
00:30,-3
00:35,-7
00:40,-8
00:45,-9
00:50,-35
00:55,-16
01:00,-37
01:05,-38
01:10,-50
01:15,-74
01:20,-22
01:25,-12
01:30,-17
01:35,-22
01:40,-56
01:45,-39
01:50,-27
01:55,-24
02:00,-51
02:05,-156
02:10,-179
02:15,-178
02:20,-179
02:25,-179
02:30,-177
02:35,-178
02:40,-190
02:45,-203
02:50,-212
02:55,-208
03:00,-222
03:05,-235
03:10,-238
03:15,-236
03:20,-235
03:25,-230
03:30,-232
03:35,-234
03:40,-238
03:45,-242
03:50,-235
03:55,-231
04:00,-229
04:05,-177
04:10,-170
04:15,-135
04:20,-126
04:25,-141
04:30,-134
04:35,-138
04:40,-138
04:45,-128
04:50,-120
04:55,-116
05:00,-110
05:05,-63
05:10,13
05:15,34
05:20,27
05:25,24
05:30,17
05:35,21
05:40,20
05:45,19
05:50,19
05:55,19
06:00,-16
06:05,-74
06:10,52
06:15,118
06:20,60
06:25,87
06:30,109
06:35,114
06:40,158
06:45,236
06:50,161
06:55,127
07:00,127
07:05,295
07:10,332
07:15,361
07:20,267
07:25,226
07:30,93
07:35,147
07:40,99
07:45,-100
07:50,-172
07:55,-202
08:00,1
08:05,67
08:10,184
08:15,238
08:20,184
08:25,84
08:30,89
08:35,163
08:40,166
08:45,98
08:50,56
08:55,-110
09:00,-125
09:05,-15
09:10,96
09:15,118
09:20,118
09:25,100
09:30,105
09:35,-34
09:40,-18
09:45,20
09:50,-25
09:55,-55
10:00,-12
10:05,-131
10:10,-194
10:15,-120
10:20,-245
10:25,-249
10:30,-196
10:35,-181
10:40,-225
10:45,-214
10:50,-271
10:55,-350
11:00,-329
11:05,-446
11:10,-454
11:15,-437
11:20,-393
11:25,-383
11:30,-565
11:35,-667
11:40,-636
11:45,-555
11:50,-554
11:55,-640
12:00,-654
12:05,-723
12:10,-743
12:15,-745
12:20,-786
12:25,-752
12:30,-667
12:35,-627
12:40,-651
12:45,-548
12:50,-581
12:55,-653
13:00,-790
13:05,-670
13:10,-513
13:15,-465
13:20,-436
13:25,-391
13:30,-302
13:35,-336
13:40,-410
13:45,-475
13:50,-446
13:55,-493
14:00,-500
14:05,-533
14:10,-525
14:15,-530
14:20,-554
14:25,-603
14:30,-674
14:35,-471
14:40,-428
14:45,-377
14:50,-305
14:55,-231
15:00,-211
15:05,-491
15:10,-305
15:15,-47
15:20,84
15:25,195
15:30,199
15:35,218
15:40,272
15:45,370
15:50,554
15:55,582
16:00,542
16:05,334
16:10,222
16:15,206
16:20,197
16:25,185
16:30,168
16:35,274
16:40,248
16:45,189
16:50,323
16:55,342
17:00,342
17:05,636
17:10,624
17:15,775
17:20,810
17:25,827
17:30,856
17:35,868
17:40,891
17:45,962
17:50,1050
17:55,986
18:00,945
18:05,905
18:10,846
18:15,754
18:20,799
18:25,868
18:30,810
18:35,804
18:40,770
18:45,717
18:50,692
18:55,681
19:00,728
19:05,856
19:10,933
19:15,918
19:20,858
19:25,753
19:30,613
19:35,529
19:40,452
19:45,369
19:50,387
19:55,364
20:00,388
20:05,323
20:10,295
20:15,269
20:20,437
20:25,401
20:30,280
20:35,321
20:40,360
20:45,320
