Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-888,-858,-1
00:05,-351,-296,-2
00:10,-61,-54,-2
00:15,15,23,-2
00:20,-2,-4,-2
00:25,-39,-34,-2
00:30,-141,-157,-2
00:35,-324,-315,-2
00:40,-332,-334,-2
00:45,-420,-421,-2
00:50,-440,-440,-2
00:55,-464,-463,-2
01:00,-544,-551,-2
01:05,-559,-557,-1
01:10,-504,-511,-1
01:15,-554,-556,-1
01:20,-538,-538,-1
01:25,-562,-560,-1
01:30,-532,-526,-1
01:35,-497,-497,-1
01:40,-499,-500,-1
01:45,-494,-491,-1
01:50,-470,-465,-1
01:55,-417,-413,-1
02:00,-434,-424,-2
02:05,-404,-398,-4
02:10,-451,-448,-6
02:15,-471,-467,-6
02:20,-465,-461,-6
02:25,-475,-470,-6
02:30,-484,-480,-6
02:35,-503,-501,-6
02:40,-641,-630,-6
02:45,-653,-648,-6
02:50,-640,-665,-6
02:55,-701,-696,-6
03:00,-643,-655,-5
03:05,-789,-782,-5
03:10,-851,-844,-5
03:15,-854,-856,-5
03:20,-831,-819,-5
03:25,-788,-780,-5
03:30,-777,-771,-5
03:35,-772,-768,-5
03:40,-727,-722,-5
03:45,-719,-711,-5
03:50,-700,-692,-5
03:55,-654,-646,-5
04:00,-573,-579,-5
04:05,-623,-624,-2
04:10,-555,-545,-1
04:15,-472,-466,-1
04:20,-332,-323,-1
04:25,-296,-296,-1
04:30,-314,-317,-1
04:35,-324,-322,-1
04:40,-270,-259,-1
04:45,-177,-171,-1
04:50,-147,-145,-1
04:55,-76,-68,-1
05:00,13,20,-1
05:05,103,92,-1
05:10,120,114,-1
05:15,95,99,-1
05:20,214,210,-1
05:25,143,135,-1
05:30,182,158,-1
05:35,161,149,-1
05:40,279,302,-1
05:45,456,464,-1
05:50,682,705,-1
05:55,924,930,-1
06:00,994,1009,-1
06:05,1366,1395,14
06:10,1845,1808,53
06:15,2130,2130,21
06:20,2142,2084,55
06:25,2153,2040,120
06:30,2216,2124,128
06:35,2437,2313,128
06:40,2522,2402,131
06:45,2645,2498,155
06:50,2815,2665,155
06:55,2873,2745,128
07:00,2878,2764,137
07:05,3016,2728,291
07:10,2988,2693,308
07:15,3002,2701,305
07:20,2859,2569,286
07:25,2739,2483,242
07:30,2448,2233,226
07:35,2379,2175,203
07:40,2132,2019,109
07:45,1791,1696,55
07:50,1283,1239,13
07:55,970,1026,-66
08:00,828,883,-93
08:05,679,652,25
08:10,497,451,43
08:15,356,321,30
08:20,53,103,-51
08:25,-179,-88,-108
08:30,-210,-73,-133
08:35,-242,-81,-155
08:40,-593,-453,-175
08:45,-927,-796,-188
08:50,-1050,-851,-215
08:55,-1506,-1262,-242
09:00,-1542,-1268,-255
09:05,-1213,-934,-178
09:10,-751,-614,-154
09:15,-835,-718,-126
09:20,-805,-738,-47
09:25,-427,-404,-13
09:30,-635,-620,23
09:35,-815,-950,92
09:40,-1021,-1127,82
09:45,-1289,-1361,48
09:50,-1235,-1213,-11
09:55,-1120,-1038,-70
10:00,-982,-852,-85
10:05,-661,-571,-64
10:10,-447,-422,-63
10:15,-550,-305,-248
10:20,-512,-282,-225
10:25,-325,-202,-99
10:30,-177,-192,18
10:35,-270,-373,79
10:40,-620,-675,40
10:45,-1059,-1042,-51
10:50,-1493,-1376,-82
10:55,-1304,-1224,-77
11:00,-1105,-1016,-77
11:05,-1248,-1150,-87
11:10,-1388,-1269,-128
11:15,-1443,-1240,-186
11:20,-1437,-1237,-210
11:25,-1555,-1358,-206
11:30,-1586,-1407,-208
11:35,-2034,-1861,-183
11:40,-2458,-2275,-204
11:45,-2528,-2330,-221
11:50,-2393,-2155,-196
11:55,-2036,-1786,-213
12:00,-1918,-1626,-292
12:05,-1956,-1978,0
12:10,-1827,-1901,63
12:15,-1884,-1817,-81
12:20,-2100,-1875,-231
12:25,-2168,-1887,-283
12:30,-2195,-1938,-273
12:35,-2246,-1983,-263
12:40,-2386,-2151,-270
12:45,-2778,-2498,-275
12:50,-2925,-2764,-252
12:55,-3369,-3124,-242
13:00,-2900,-2653,-239
13:05,-2788,-2568,-222
13:10,-2523,-2328,-182
13:15,-2356,-2197,-139
13:20,-2772,-2641,-151
13:25,-3099,-2878,-232
13:30,-3148,-2852,-264
13:35,-2943,-2647,-276
13:40,-2853,-2593,-250
13:45,-2707,-2466,-238
13:50,-2541,-2285,-195
13:55,-2012,-1794,-181
14:00,-1774,-1633,-190
14:05,-2496,-2325,-203
14:10,-2548,-2404,-207
14:15,-2757,-2525,-231
14:20,-2847,-2577,-258
14:25,-2634,-2327,-284
14:30,-2444,-2145,-301
14:35,-2583,-2272,-287
14:40,-2359,-2066,-280
14:45,-2155,-1870,-273
14:50,-2043,-1738,-283
14:55,-1679,-1384,-254
15:00,-1924,-1646,-223
15:05,-2031,-1968,-141
15:10,-1691,-1543,-135
15:15,-1645,-1505,-139
15:20,-1964,-1840,-124
15:25,-2048,-1950,-98
15:30,-1935,-1828,-93
15:35,-1830,-1771,-50
15:40,-1670,-1622,-36
15:45,-1493,-1440,-35
15:50,-1312,-1281,-6
15:55,-1083,-1067,-15
16:00,-1114,-1087,-49
16:05,-1439,-1461,-20
16:10,-1520,-1493,-9
16:15,-1046,-1033,16
16:20,-704,-689,12
16:25,-279,-251,1
16:30,-77,-94,15
16:35,-73,-104,40
16:40,-203,-253,53
16:45,-97,-129,50
16:50,-76,-117,46
16:55,129,100,51
17:00,155,43,37
17:05,-771,-757,-61
17:10,-992,-926,-93
17:15,-1195,-1074,-112
17:20,-995,-892,-87
17:25,-623,-519,-56
17:30,-1,3,-16
17:35,237,247,13
17:40,596,549,69
17:45,879,815,96
17:50,1133,1056,108
17:55,1556,1467,123
18:00,1839,1700,129
18:05,1475,1343,79
18:10,1261,1247,54
18:15,1439,1391,59
18:20,1535,1463,68
18:25,1808,1753,78
18:30,2174,2109,90
18:35,2498,2368,154
18:40,2830,2635,193
18:45,3081,2905,195
18:50,3327,3138,193
18:55,3592,3423,197
19:00,3766,3522,241
19:05,3552,3310,226
19:10,3514,3317,209
19:15,3626,3429,209
19:20,3673,3449,224
19:25,3689,3409,282
19:30,3716,3416,298
19:35,3709,3412,297
19:40,3636,3344,297
19:45,3641,3347,296
19:50,3453,3154,297
19:55,3353,3044,294
20:00,3244,2951,294
20:05,3409,3141,295
20:10,3579,3251,330
20:15,3590,3260,330
20:20,3562,3223,329
20:25,3325,2964,328
20:30,3184,2876,299
20:35,2998,2687,296
20:40,2845,2546,277
20:45,2624,2343,267
20:50,2542,2296,269
20:55,2440,2163,268
21:00,2414,2178,246
21:05,2562,2354,216
21:10,2521,2316,202
