Time,Batteries
00:00,19
00:05,329
00:10,278
00:15,382
00:20,116
00:25,11
00:30,-47
00:35,151
00:40,97
00:45,73
00:50,-38
00:55,-207
01:00,-188
01:05,109
01:10,124
01:15,212
01:20,172
01:25,149
01:30,-53
01:35,-193
01:40,-284
01:45,-374
01:50,-389
01:55,-423
02:00,-436
02:05,-466
02:10,-578
02:15,-559
02:20,-643
02:25,-677
02:30,-727
02:35,-772
02:40,-740
02:45,-706
02:50,-705
02:55,-598
03:00,-711
03:05,-892
03:10,-921
03:15,-909
03:20,-888
03:25,-811
03:30,-801
03:35,-837
03:40,-790
03:45,-791
03:50,-813
03:55,-792
04:00,-696
04:05,-669
04:10,-652
04:15,-586
04:20,-498
04:25,-458
04:30,-456
04:35,-433
04:40,-425
04:45,-425
04:50,-391
04:55,-350
05:00,-370
05:05,-266
05:10,-214
05:15,-212
05:20,-164
05:25,-9
05:30,33
05:35,80
05:40,167
05:45,261
05:50,286
05:55,288
06:00,122
