Time,Batteries
00:00,-186
00:05,-13
00:10,37
00:15,34
00:20,35
00:25,32
00:30,26
00:35,31
00:40,36
00:45,36
00:50,31
00:55,36
01:00,83
01:05,55
01:10,10
01:15,32
01:20,39
01:25,-2
01:30,-6
01:35,-6
01:40,-26
01:45,-24
01:50,-31
01:55,-23
02:00,-28
02:05,4
02:10,-1
02:15,0
02:20,0
02:25,-1
02:30,-2
02:35,-1
02:40,0
02:45,0
02:50,-19
02:55,-32
03:00,-37
03:05,-212
03:10,-237
03:15,-236
03:20,-231
03:25,-228
03:30,-235
03:35,-230
03:40,-239
03:45,-233
03:50,-243
03:55,-244
04:00,-246
04:05,-243
04:10,-224
04:15,-169
04:20,-150
04:25,-9
04:30,89
04:35,3
04:40,-9
04:45,19
04:50,28
04:55,30
05:00,27
05:05,35
05:10,43
05:15,54
05:20,73
05:25,44
05:30,-47
05:35,-84
05:40,-68
05:45,-47
05:50,-34
05:55,-30
06:00,-39
06:05,278
06:10,329
06:15,333
06:20,343
06:25,348
06:30,358
06:35,358
06:40,367
06:45,365
06:50,352
06:55,342
07:00,353
