Time,Batteries
00:00,-2
00:05,71
00:10,141
00:15,130
00:20,98
00:25,73
00:30,42
00:35,27
00:40,26
00:45,24
00:50,28
00:55,37
01:00,55
01:05,215
01:10,268
01:15,234
01:20,167
01:25,174
01:30,98
01:35,75
01:40,67
01:45,75
01:50,136
01:55,126
02:00,100
02:05,93
02:10,90
02:15,140
02:20,108
02:25,116
02:30,132
02:35,80
02:40,42
02:45,55
02:50,57
02:55,61
03:00,61
03:05,40
03:10,19
03:15,57
03:20,23
03:25,22
03:30,24
03:35,7
03:40,1
03:45,26
03:50,29
03:55,33
04:00,33
04:05,92
04:10,125
04:15,123
04:20,114
04:25,101
04:30,103
04:35,123
04:40,122
04:45,116
04:50,119
04:55,107
05:00,92
05:05,63
05:10,78
05:15,63
05:20,62
05:25,63
05:30,56
05:35,56
05:40,62
05:45,45
05:50,57
05:55,67
06:00,68
06:05,153
06:10,183
06:15,82
06:20,-39
06:25,-34
06:30,72
06:35,-13
06:40,-42
06:45,-57
06:50,-55
06:55,-70
07:00,-79
07:05,-360
07:10,-424
07:15,-232
07:20,-236
07:25,-188
07:30,-357
07:35,-318
07:40,-301
07:45,-307
07:50,-288
07:55,-278
08:00,-270
08:05,-258
08:10,-213
08:15,-257
08:20,-305
08:25,-337
08:30,-344
08:35,-486
08:40,-571
08:45,-595
08:50,-537
08:55,-408
09:00,-376
09:05,-503
09:10,-508
09:15,-499
09:20,-528
09:25,-486
09:30,-490
09:35,-470
09:40,-454
09:45,-495
09:50,-548
09:55,-498
10:00,-526
10:05,-551
10:10,-553
10:15,-558
10:20,-504
10:25,-509
10:30,-527
10:35,-522
10:40,-526
10:45,-515
10:50,-502
10:55,-481
11:00,-444
11:05,-419
11:10,-412
11:15,-386
11:20,-315
11:25,-329
11:30,-365
11:35,-356
11:40,-343
11:45,-348
11:50,-376
11:55,-305
12:00,-273
12:05,-193
12:10,-119
12:15,-63
12:20,-30
12:25,-32
12:30,-51
12:35,-68
12:40,-55
12:45,-40
12:50,-42
12:55,-41
13:00,-77
13:05,-93
13:10,-96
13:15,-84
13:20,-54
13:25,-62
13:30,-122
13:35,-85
13:40,-81
13:45,-80
13:50,-89
13:55,-89
14:00,-80
14:05,-139
14:10,-140
14:15,-117
14:20,-14
14:25,1
14:30,-61
14:35,-102
14:40,-78
14:45,-56
14:50,-14
14:55,5
15:00,-26
15:05,-145
15:10,-48
15:15,-164
15:20,-166
15:25,-130
15:30,-103
15:35,-80
15:40,-39
15:45,-32
15:50,-14
15:55,-8
16:00,-62
16:05,-101
16:10,-71
16:15,-105
16:20,-60
16:25,-72
16:30,-35
16:35,-65
16:40,-49
16:45,-38
16:50,-65
16:55,-42
17:00,-49
17:05,-96
17:10,-71
17:15,-62
17:20,-43
17:25,-28
17:30,-14
17:35,-76
17:40,-85
17:45,-94
17:50,-96
17:55,-126
18:00,-109
18:05,36
18:10,105
18:15,94
18:20,66
18:25,89
18:30,70
18:35,175
18:40,334
18:45,423
18:50,520
18:55,505
19:00,451
19:05,207
19:10,144
19:15,185
19:20,197
19:25,245
19:30,297
19:35,247
19:40,262
19:45,224
19:50,148
19:55,147
20:00,150
20:05,153
20:10,156
20:15,241
20:20,264
20:25,247
20:30,199
20:35,252
20:40,254
20:45,207
20:50,209
20:55,236
21:00,242
21:05,369
21:10,249
21:15,217
21:20,226
21:25,226
