Time,Batteries
00:00,-74
00:05,101
00:10,248
00:15,225
00:20,184
00:25,305
00:30,270
00:35,155
00:40,56
00:45,22
00:50,-35
00:55,-7
01:00,9
01:05,81
01:10,40
01:15,-11
01:20,-24
01:25,-89
01:30,-93
01:35,-85
01:40,-47
01:45,-48
01:50,-48
01:55,-56
02:00,-87
02:05,-165
02:10,-120
02:15,-146
02:20,-174
02:25,-171
02:30,-198
02:35,-184
02:40,-184
02:45,-204
02:50,-208
02:55,-213
03:00,-214
03:05,-182
03:10,-213
03:15,-216
03:20,-216
03:25,-218
03:30,-218
03:35,-217
03:40,-217
03:45,-217
03:50,-219
03:55,-213
04:00,-208
04:05,-182
04:10,-39
04:15,-36
04:20,-51
04:25,14
04:30,74
04:35,81
04:40,83
04:45,77
04:50,82
04:55,138
05:00,178
05:05,7
05:10,-18
05:15,29
05:20,156
05:25,137
05:30,149
05:35,285
05:40,526
05:45,530
05:50,559
05:55,592
06:00,560
06:05,426
06:10,455
06:15,434
06:20,567
06:25,516
06:30,468
06:35,606
06:40,657
06:45,785
06:50,924
06:55,1010
07:00,921
07:05,794
07:10,689
07:15,621
07:20,497
07:25,103
07:30,-102
07:35,-3
07:40,-11
07:45,-78
07:50,-318
07:55,-359
08:00,-187
08:05,67
08:10,146
08:15,153
08:20,31
08:25,-186
08:30,-385
