Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-216,-208,-3
00:05,158,205,-3
00:10,234,237,-3
00:15,206,206,-3
00:20,173,177,-3
00:25,158,164,-4
00:30,119,127,-3
00:35,91,92,-4
00:40,-5,-6,-4
00:45,-48,-47,-4
00:50,-159,-151,-4
00:55,-184,-184,-4
01:00,-213,-222,-4
01:05,-328,-335,-3
01:10,-206,-208,-3
01:15,-205,-208,-3
01:20,-229,-230,-3
01:25,-252,-247,-3
01:30,-248,-247,-3
01:35,-258,-254,-3
01:40,-257,-257,-3
01:45,-279,-277,-3
01:50,-316,-314,-3
01:55,-314,-313,-3
02:00,-307,-297,-3
02:05,-185,-170,-5
02:10,-208,-203,-6
02:15,-216,-207,-6
02:20,-192,-179,-4
02:25,-183,-186,0
02:30,-171,-173,-1
02:35,-198,-194,-6
02:40,-234,-228,-6
02:45,-247,-242,-6
02:50,-235,-233,-6
02:55,-225,-219,-6
03:00,-228,-239,-6
03:05,-359,-355,-4
03:10,-348,-342,-3
03:15,-280,-275,-3
03:20,-215,-214,-2
03:25,-222,-222,-2
03:30,-189,-184,-2
03:35,-178,-179,-2
03:40,-228,-226,-2
03:45,-221,-217,-2
03:50,-163,-158,-2
03:55,-96,-91,-2
04:00,-58,-60,-2
04:05,-96,-95,-3
04:10,-98,-93,-3
04:15,-87,-83,-3
04:20,-50,-45,-3
04:25,-35,-31,-3
04:30,2,20,-3
04:35,93,102,-3
04:40,229,235,-3
04:45,286,292,-3
04:50,372,377,-3
04:55,444,453,-3
05:00,444,431,-3
05:05,246,247,-3
05:10,267,273,-3
05:15,349,355,-3
05:20,354,350,-3
05:25,268,267,-3
05:30,240,229,-3
05:35,189,195,-3
05:40,335,353,-3
05:45,512,525,-4
05:50,644,643,-3
05:55,609,607,-3
06:00,676,686,-3
06:05,754,768,-3
06:10,873,883,-2
06:15,1002,1012,-2
06:20,1037,1028,-3
06:25,935,929,-3
06:30,876,892,-3
06:35,994,1007,-3
06:40,1036,1040,-2
06:45,1061,1063,-2
06:50,1190,1181,-2
06:55,1050,1040,-5
07:00,1072,1085,-6
07:05,1170,1151,27
07:10,1010,983,20
07:15,869,835,17
07:20,850,807,11
07:25,427,381,5
07:30,180,189,-3
07:35,146,161,-18
07:40,96,118,-35
07:45,-117,-65,-72
07:50,-269,-154,-103
07:55,-297,-199,-109
08:00,-519,-387,-122
08:05,-594,-518,-63
08:10,-931,-942,-51
08:15,-1420,-1360,-74
08:20,-1524,-1358,-127
08:25,-1093,-905,-182
08:30,-955,-729,-209
08:35,-912,-687,-227
08:40,-1066,-822,-248
08:45,-1189,-942,-246
08:50,-1615,-1336,-258
08:55,-1692,-1420,-247
09:00,-1411,-1188,-265
09:05,-1649,-1434,-213
09:10,-1434,-1231,-190
09:15,-1211,-1010,-187
09:20,-1351,-1193,-186
09:25,-1694,-1541,-190
09:30,-2116,-1979,-198
09:35,-2429,-2279,-202
09:40,-2701,-2535,-177
09:45,-2702,-2523,-175
09:50,-2878,-2698,-173
09:55,-2928,-2773,-172
10:00,-3039,-2890,-171
10:05,-3067,-2893,-155
10:10,-2994,-2814,-179
10:15,-3032,-2835,-187
10:20,-3034,-2857,-187
10:25,-3152,-2961,-183
10:30,-3216,-3023,-179
10:35,-3139,-2966,-172
10:40,-3146,-3019,-172
10:45,-3325,-3160,-165
10:50,-3388,-3205,-162
10:55,-3502,-3338,-164
11:00,-3580,-3425,-152
11:05,-3349,-3156,-171
11:10,-3174,-3012,-163
11:15,-3109,-2938,-166
11:20,-3143,-2976,-165
11:25,-3125,-2969,-163
11:30,-3402,-3205,-180
11:35,-3524,-3338,-180
11:40,-3562,-3374,-168
11:45,-3445,-3284,-168
11:50,-3388,-3218,-172
11:55,-3371,-3207,-171
12:00,-3406,-3244,-173
12:05,-3559,-3384,-165
12:10,-3567,-3412,-165
12:15,-3510,-3338,-165
