Time,Batteries
00:00,-86
00:05,-111
00:10,-96
00:15,-73
00:20,-39
00:25,8
00:30,-2
00:35,-54
00:40,-121
00:45,-31
00:50,-3
00:55,3
01:00,-13
01:05,-207
01:10,-201
01:15,-69
01:20,-212
01:25,-61
01:30,-247
01:35,-123
01:40,-374
01:45,-429
01:50,-423
01:55,-404
02:00,-389
02:05,-182
02:10,-130
02:15,-131
02:20,-288
02:25,-198
02:30,-394
02:35,-427
02:40,-379
02:45,-413
02:50,-452
02:55,-440
03:00,-498
03:05,-642
03:10,-659
03:15,-578
03:20,-651
03:25,-529
03:30,-449
03:35,-511
03:40,-547
03:45,-601
03:50,-561
03:55,-495
04:00,-549
04:05,-483
04:10,-419
04:15,-374
04:20,-390
04:25,-400
04:30,-426
04:35,-495
04:40,-485
04:45,-460
04:50,-481
04:55,-486
05:00,-473
05:05,-309
05:10,-110
05:15,8
05:20,60
05:25,26
05:30,-15
05:35,26
05:40,143
05:45,244
05:50,384
05:55,526
06:00,354
06:05,559
06:10,610
06:15,605
06:20,783
06:25,912
06:30,944
06:35,1051
06:40,1128
06:45,1119
06:50,1012
06:55,1115
07:00,1085
07:05,1273
07:10,1221
07:15,1091
07:20,1154
07:25,1060
07:30,1001
07:35,1026
07:40,740
07:45,550
07:50,333
07:55,411
08:00,896
08:05,1251
08:10,1430
08:15,1576
08:20,1385
08:25,1251
08:30,1062
08:35,929
08:40,854
08:45,1146
08:50,1074
08:55,780
09:00,691
09:05,575
09:10,279
09:15,126
09:20,66
09:25,-34
09:30,21
09:35,-243
09:40,-614
09:45,-1140
09:50,-670
09:55,-405
10:00,-592
10:05,-662
10:10,-889
10:15,-869
10:20,-914
10:25,-906
10:30,-845
10:35,-837
10:40,-826
10:45,-884
10:50,-964
10:55,-945
11:00,-861
11:05,-996
11:10,-948
11:15,-1022
11:20,-943
11:25,-930
11:30,-1087
11:35,-1278
11:40,-1320
11:45,-1341
11:50,-1266
11:55,-1048
12:00,-854
12:05,-618
12:10,-628
12:15,-657
12:20,-719
12:25,-874
12:30,-836
12:35,-788
12:40,-335
12:45,-175
12:50,0
12:55,-271
13:00,-526
13:05,-510
13:10,-531
13:15,-229
13:20,-88
13:25,-39
13:30,-244
13:35,-324
13:40,-323
13:45,-282
13:50,-217
13:55,-153
14:00,93
14:05,162
14:10,-94
14:15,-54
14:20,-24
14:25,20
14:30,-146
14:35,46
14:40,326
14:45,433
14:50,297
14:55,289
15:00,77
15:05,-100
15:10,-69
15:15,-3
15:20,29
15:25,139
15:30,412
15:35,572
15:40,584
15:45,859
15:50,1144
15:55,1377
16:00,1277
16:05,645
16:10,448
16:15,525
16:20,618
16:25,723
16:30,774
16:35,693
16:40,751
16:45,1007
16:50,1386
16:55,1522
17:00,1485
17:05,1422
17:10,1177
17:15,1166
17:20,926
17:25,899
17:30,891
17:35,800
17:40,696
17:45,744
17:50,760
17:55,826
18:00,693
18:05,635
18:10,500
18:15,479
18:20,502
18:25,491
18:30,479
18:35,589
18:40,561
18:45,549
18:50,381
18:55,295
19:00,321
19:05,400
