Time,Batteries
00:00,-145
00:05,182
00:10,248
00:15,221
00:20,179
00:25,42
00:30,-59
00:35,-64
00:40,-182
00:45,-121
00:50,-162
00:55,-75
01:00,-30
01:05,-170
01:10,-180
01:15,-195
01:20,-246
01:25,-179
01:30,-177
01:35,-279
01:40,-312
01:45,-310
01:50,-321
01:55,-319
02:00,-301
02:05,-187
02:10,-74
02:15,35
02:20,-33
02:25,-76
02:30,-74
02:35,-101
02:40,-104
02:45,-97
02:50,-167
02:55,-156
03:00,-117
03:05,77
03:10,117
03:15,118
03:20,-6
03:25,125
03:30,211
03:35,207
03:40,260
03:45,243
03:50,343
03:55,405
04:00,183
04:05,-46
04:10,-107
04:15,-43
04:20,-155
04:25,-84
04:30,26
04:35,16
04:40,-39
04:45,-118
04:50,-71
04:55,-131
05:00,-164
05:05,-72
05:10,-102
05:15,-101
05:20,7
05:25,70
05:30,-74
05:35,-348
05:40,-236
05:45,-176
05:50,63
05:55,198
06:00,33
06:05,151
06:10,143
06:15,192
06:20,399
06:25,434
06:30,373
06:35,316
06:40,301
06:45,367
06:50,225
06:55,128
07:00,223
07:05,187
07:10,-68
07:15,-266
07:20,-312
07:25,-529
