Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-768,-737,-3
00:05,-235,-178,-3
00:10,205,201,-4
00:15,184,184,-4
00:20,137,138,-4
00:25,103,106,-4
00:30,26,21,-4
00:35,-85,-89,-4
00:40,-203,-201,-4
00:45,-208,-205,-4
00:50,-238,-234,-4
00:55,-266,-268,-4
01:00,-362,-345,-4
01:05,-156,-127,-7
01:10,-83,-80,-7
01:15,-144,-144,-6
01:20,-98,-88,-6
01:25,-131,-132,-6
01:30,-147,-146,-6
01:35,-202,-197,-6
01:40,-224,-221,-6
01:45,-351,-354,-6
01:50,-480,-478,-6
01:55,-636,-652,-7
02:00,-693,-702,-6
02:05,-872,-878,-6
02:10,-982,-975,-6
02:15,-911,-900,-6
02:20,-795,-816,-6
02:25,-889,-884,-6
02:30,-968,-967,-6
02:35,-995,-991,-6
02:40,-953,-951,-6
02:45,-933,-924,-6
02:50,-905,-901,-6
02:55,-942,-937,-6
03:00,-903,-872,-6
03:05,-600,-560,-6
03:10,-573,-576,-6
03:15,-689,-692,-6
03:20,-641,-643,-6
03:25,-637,-630,-6
03:30,-513,-497,-6
03:35,-378,-359,-6
03:40,-343,-325,-6
03:45,-310,-301,-6
03:50,-397,-374,-6
03:55,-276,-256,-6
04:00,-112,-116,-6
04:05,-245,-246,-5
04:10,-423,-414,-5
04:15,-332,-313,-5
04:20,-109,-100,-5
04:25,-39,-28,-5
04:30,-59,-53,-5
04:35,-171,-169,-5
04:40,-75,-63,-5
04:45,-3,8,-5
04:50,-90,-74,-5
04:55,45,64,-5
05:00,242,225,-5
05:05,13,7,-4
05:10,-142,-123,-3
05:15,23,46,-4
05:20,-121,-141,-4
05:25,-272,-271,-4
05:30,-195,-187,-4
05:35,-127,-121,-4
05:40,-109,-77,-4
05:45,225,253,-4
05:50,486,491,-4
05:55,521,522,-4
06:00,508,459,-3
06:05,20,-2,-5
06:10,-60,-45,-10
06:15,14,29,-10
06:20,64,72,-10
06:25,69,80,-10
06:30,256,282,-10
06:35,478,509,-10
06:40,586,607,-10
06:45,769,797,-10
06:50,1047,1071,-10
06:55,1199,1213,-10
07:00,1165,1168,-11
07:05,942,925,-9
07:10,840,858,-9
07:15,940,940,-9
07:20,897,888,-9
07:25,761,771,-11
07:30,525,539,-13
07:35,513,526,-16
07:40,663,686,-22
07:45,822,866,-26
07:50,883,922,-31
07:55,845,884,-38
08:00,764,828,-40
08:05,1060,1114,-23
08:10,1310,1341,-22
08:15,1431,1465,-30
08:20,1315,1350,-39
08:25,1145,1180,-52
08:30,829,868,-73
08:35,493,591,-103
08:40,239,398,-162
08:45,82,300,-220
08:50,27,264,-239
08:55,40,267,-247
09:00,17,307,-243
09:05,423,600,-155
09:10,278,399,-134
09:15,121,220,-102
09:20,134,246,-75
09:25,118,171,-67
09:30,-140,-95,-59
09:35,-253,-199,-81
09:40,-356,-278,-86
09:45,-287,-171,-113
09:50,-287,-168,-134
09:55,-344,-207,-140
10:00,-887,-716,-138
10:05,-668,-583,-88
10:10,-668,-583,-84
10:15,-789,-724,-99
10:20,-1094,-985,-124
10:25,-1290,-1197,-138
10:30,-1758,-1565,-167
10:35,-1795,-1607,-186
10:40,-1955,-1765,-198
10:45,-2046,-1845,-205
10:50,-2047,-1864,-210
10:55,-2318,-2124,-214
11:00,-2365,-2161,-206
11:05,-2239,-2001,-211
11:10,-2242,-2002,-236
11:15,-2268,-2020,-259
11:20,-2444,-2158,-266
11:25,-2510,-2229,-283
11:30,-2610,-2305,-280
11:35,-2516,-2228,-271
11:40,-2531,-2258,-247
11:45,-2352,-2135,-220
11:50,-2335,-2106,-201
11:55,-1925,-1694,-192
12:00,-1758,-1596,-193
12:05,-2187,-1976,-220
12:10,-2186,-1977,-217
12:15,-1935,-1686,-221
12:20,-2003,-1744,-214
12:25,-1689,-1466,-212
12:30,-1528,-1302,-212
12:35,-1331,-1107,-207
12:40,-1463,-1316,-201
12:45,-1916,-1747,-193
12:50,-2244,-2031,-225
12:55,-2276,-2088,-181
13:00,-2117,-1903,-187
13:05,-1761,-1521,-203
13:10,-1522,-1311,-224
13:15,-1666,-1435,-245
13:20,-1738,-1431,-283
13:25,-1495,-1188,-279
13:30,-1324,-1081,-242
13:35,-1291,-1023,-256
13:40,-1084,-796,-248
13:45,-866,-617,-253
13:50,-885,-591,-273
13:55,-702,-422,-265
14:00,-596,-373,-224
14:05,-699,-577,-133
14:10,-864,-714,-103
14:15,-690,-583,-89
14:20,-612,-497,-87
