Time,Batteries
00:00,-105
00:05,-39
00:10,-20
00:15,-8
00:20,-11
00:25,-21
00:30,-25
00:35,-33
00:40,-26
00:45,-33
00:50,-41
00:55,-47
01:00,-60
01:05,-114
01:10,-136
01:15,-139
01:20,-147
01:25,-137
01:30,-136
01:35,-135
01:40,-133
01:45,-140
01:50,-139
01:55,-139
02:00,-141
02:05,-169
02:10,-184
02:15,-184
02:20,-182
02:25,-186
02:30,-184
02:35,-181
02:40,-179
02:45,-177
02:50,-183
02:55,-179
03:00,-180
03:05,-251
03:10,-273
03:15,-270
03:20,-268
03:25,-269
03:30,-270
03:35,-269
03:40,-268
03:45,-265
03:50,-271
03:55,-270
04:00,-266
04:05,-188
04:10,-162
04:15,-139
04:20,-128
04:25,-129
04:30,-129
04:35,-127
04:40,-130
04:45,-127
04:50,-121
04:55,-112
05:00,-119
05:05,-71
05:10,-72
05:15,-74
05:20,-68
05:25,-72
05:30,-73
05:35,-73
05:40,-75
05:45,-70
05:50,-63
05:55,-50
06:00,-41
06:05,64
06:10,88
06:15,94
06:20,136
06:25,171
06:30,177
06:35,151
06:40,163
06:45,118
06:50,167
06:55,213
07:00,203
07:05,297
07:10,321
07:15,338
07:20,335
07:25,313
07:30,304
07:35,250
07:40,228
07:45,153
07:50,143
07:55,139
08:00,34
08:05,-87
08:10,-189
08:15,-148
08:20,-113
08:25,-145
08:30,-229
08:35,-302
08:40,-275
08:45,-291
08:50,-389
08:55,-452
09:00,-455
09:05,-461
09:10,-473
09:15,-526
09:20,-544
09:25,-499
09:30,-485
09:35,-460
09:40,-463
09:45,-481
09:50,-503
09:55,-516
10:00,-518
10:05,-469
10:10,-487
10:15,-559
10:20,-493
10:25,-607
10:30,-619
10:35,-650
10:40,-683
10:45,-620
10:50,-561
10:55,-481
11:00,-537
11:05,-535
11:10,-500
11:15,-441
11:20,-299
11:25,-409
11:30,-473
11:35,-477
11:40,-400
11:45,-476
11:50,-427
11:55,-337
12:00,-278
12:05,-452
12:10,-572
12:15,-570
12:20,-543
12:25,-371
12:30,-298
12:35,-395
12:40,-389
12:45,-340
12:50,-272
12:55,-358
13:00,-466
13:05,-497
13:10,-496
13:15,-387
13:20,-319
13:25,-354
13:30,-447
13:35,-453
13:40,-436
13:45,-319
13:50,-298
13:55,-419
14:00,-426
14:05,-363
14:10,-197
14:15,-259
14:20,-531
14:25,-702
14:30,-640
14:35,-528
14:40,-382
14:45,-118
14:50,32
14:55,4
15:00,5
15:05,-122
15:10,-195
15:15,-158
15:20,-71
15:25,-67
15:30,-232
