Time,Batteries
00:00,-99
00:05,85
00:10,169
00:15,62
00:20,-29
00:25,-103
00:30,-131
00:35,-135
00:40,-129
00:45,-105
00:50,-133
00:55,-145
01:00,-185
01:05,-23
01:10,15
01:15,11
01:20,-42
01:25,-65
01:30,-57
01:35,-67
01:40,-79
01:45,-120
01:50,-163
01:55,-82
02:00,-114
02:05,-63
02:10,-32
02:15,-30
02:20,-31
02:25,-37
02:30,-41
02:35,-34
02:40,-42
02:45,-38
02:50,-33
02:55,-37
03:00,-29
03:05,13
03:10,26
03:15,55
03:20,2
03:25,-19
03:30,11
03:35,3
03:40,-8
03:45,-30
03:50,-55
