Time,Batteries
00:00,-63
00:05,-24
00:10,14
00:15,-58
00:20,-118
00:25,-161
00:30,-125
00:35,-219
00:40,-356
00:45,-451
00:50,-446
00:55,-477
01:00,-525
01:05,-384
01:10,-514
01:15,-558
01:20,-580
01:25,-585
01:30,-599
01:35,-616
01:40,-629
01:45,-645
01:50,-511
01:55,-455
02:00,-453
02:05,-431
02:10,-478
02:15,-631
02:20,-637
02:25,-558
02:30,-588
02:35,-513
02:40,-582
02:45,-583
02:50,-577
02:55,-581
03:00,-571
03:05,-397
03:10,-340
03:15,-326
03:20,-285
03:25,-258
03:30,-278
03:35,-362
03:40,-426
03:45,-458
03:50,-288
03:55,-220
04:00,-191
04:05,-185
04:10,-198
04:15,-182
