Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-168,-157,12
00:05,167,201,10
00:10,323,300,8
00:15,142,121,7
00:20,-47,-76,7
00:25,-155,-164,7
00:30,-208,-215,6
00:35,-199,-215,6
00:40,-222,-217,6
00:45,-211,-215,1
00:50,-214,-213,-1
00:55,-200,-198,-2
01:00,-200,-209,-2
01:05,-353,-360,-5
01:10,-398,-391,-9
01:15,-392,-386,-12
01:20,-394,-388,-6
01:25,-395,-389,-6
01:30,-444,-439,-6
01:35,-549,-555,-6
01:40,-585,-578,-6
01:45,-582,-576,-10
01:50,-605,-598,-6
01:55,-630,-624,-6
02:00,-628,-614,-9
02:05,-565,-556,-10
02:10,-589,-591,-5
02:15,-642,-641,-5
02:20,-674,-667,-5
02:25,-644,-639,-5
02:30,-639,-639,-5
02:35,-578,-551,-5
02:40,-581,-577,-5
02:45,-602,-599,-4
02:50,-520,-527,-3
02:55,-495,-475,-3
03:00,-509,-510,-1
03:05,-525,-527,0
03:10,-511,-508,-3
03:15,-508,-505,-3
03:20,-505,-500,-3
03:25,-493,-490,-2
03:30,-472,-462,-2
03:35,-358,-357,-2
03:40,-230,-224,-1
03:45,-131,-129,1
03:50,-67,-67,1
03:55,-45,-45,1
04:00,-148,-140,-8
04:05,-57,-9,-22
04:10,26,41,-15
04:15,29,44,-15
04:20,29,44,-15
04:25,34,48,-15
04:30,-7,24,-15
04:35,25,30,-15
04:40,40,55,-14
04:45,87,111,-14
04:50,168,190,-13
04:55,243,241,-4
05:00,308,278,0
05:05,458,440,45
05:10,581,533,49
05:15,586,538,50
05:20,411,367,42
05:25,480,441,45
05:30,635,593,64
05:35,833,801,44
05:40,947,881,62
05:45,992,924,69
05:50,1116,1043,72
05:55,1155,1083,72
06:00,1123,1076,75
06:05,1501,1475,78
06:10,1603,1512,90
06:15,1666,1608,71
06:20,1947,1861,88
06:25,1971,1881,88
06:30,1765,1704,55
06:35,1658,1597,53
06:40,1523,1482,38
06:45,1432,1396,35
06:50,1243,1223,32
06:55,1092,1057,23
07:00,933,904,17
07:05,783,716,72
07:10,549,512,55
07:15,569,561,20
07:20,338,353,-1
07:25,279,295,-17
07:30,258,244,2
07:35,108,120,-26
07:40,-175,-97,-76
07:45,-251,-152,-96
07:50,-252,-131,-123
07:55,-279,-163,-108
08:00,-24,77,-94
08:05,32,184,-144
08:10,-442,-354,-106
08:15,-847,-825,-39
08:20,-1085,-903,-181
08:25,-841,-607,-204
08:30,-896,-789,-134
08:35,-1187,-1039,-154
08:40,-1206,-990,-196
08:45,-818,-555,-217
08:50,-477,-254,-236
08:55,-740,-526,-247
09:00,-1346,-1108,-259
09:05,-1147,-894,-168
09:10,-547,-390,-146
09:15,-407,-258,-150
09:20,-588,-399,-191
09:25,-693,-493,-203
09:30,-812,-664,-203
09:35,-1271,-1106,-207
09:40,-1260,-1083,-196
09:45,-1374,-1083,-158
09:50,-1220,-1083,-115
09:55,-1123,-1083,-143
10:00,-1186,-1083,-132
10:05,-1568,-1083,-95
10:10,-1559,-1172,-73
10:15,-1615,-1503,-76
10:20,-1428,-1361,-74
10:25,-1411,-1339,-60
10:30,-1416,-1358,-55
10:35,-1265,-1162,-79
10:40,-1166,-1086,-83
10:45,-1116,-1055,-60
10:50,-1178,-1180,-27
10:55,-1297,-1249,-48
11:00,-1469,-1362,-113
