Time,Batteries
00:00,-230
00:05,21
00:10,130
00:15,155
00:20,63
00:25,58
00:30,15
00:35,-12
00:40,-22
00:45,-48
00:50,-31
00:55,-33
01:00,-15
01:05,-62
01:10,-50
01:15,-44
01:20,-28
01:25,-39
01:30,-47
01:35,-45
01:40,-45
01:45,-41
01:50,-19
01:55,-15
02:00,-33
02:05,-71
02:10,-37
02:15,-59
02:20,-90
02:25,-115
02:30,-117
02:35,-118
02:40,-120
02:45,-104
02:50,-66
02:55,-61
03:00,-61
03:05,-169
03:10,-137
03:15,-124
03:20,-125
03:25,-107
03:30,4
03:35,20
03:40,17
03:45,28
03:50,112
03:55,90
04:00,121
04:05,36
04:10,21
04:15,75
04:20,38
04:25,33
04:30,49
04:35,-11
04:40,14
04:45,29
04:50,55
04:55,87
05:00,60
05:05,69
05:10,66
05:15,114
05:20,126
05:25,165
05:30,172
05:35,201
05:40,327
05:45,313
05:50,232
05:55,290
06:00,534
06:05,-35
06:10,-235
06:15,156
06:20,223
06:25,423
06:30,585
06:35,516
06:40,495
06:45,342
06:50,147
06:55,111
07:00,114
07:05,383
07:10,436
07:15,257
07:20,189
07:25,203
07:30,146
07:35,184
07:40,209
07:45,224
07:50,326
07:55,271
08:00,223
08:05,299
08:10,233
08:15,176
08:20,-11
08:25,-30
08:30,-173
08:35,-80
08:40,-22
08:45,154
08:50,216
08:55,249
09:00,317
09:05,459
09:10,533
09:15,267
09:20,-188
09:25,-145
09:30,96
09:35,0
09:40,-266
09:45,-236
09:50,138
09:55,119
10:00,37
10:05,117
10:10,127
10:15,20
10:20,34
10:25,16
10:30,73
10:35,97
10:40,75
10:45,87
10:50,119
10:55,91
11:00,166
11:05,228
11:10,243
11:15,216
11:20,153
11:25,191
11:30,232
11:35,243
11:40,276
11:45,206
11:50,166
11:55,150
12:00,100
12:05,91
12:10,-40
12:15,-119
12:20,-139
12:25,-186
12:30,-191
12:35,-415
12:40,-472
12:45,-280
12:50,-348
12:55,-474
13:00,-368
13:05,-434
13:10,-484
13:15,-468
13:20,-505
13:25,-749
13:30,-893
13:35,-1059
13:40,-998
13:45,-1027
13:50,-1062
13:55,-869
14:00,-795
14:05,-867
14:10,-941
14:15,-828
14:20,-664
14:25,-501
14:30,-326
14:35,-392
14:40,-436
14:45,-510
14:50,-571
14:55,-545
15:00,-453
15:05,-483
15:10,-519
15:15,-477
15:20,-475
15:25,-456
15:30,-403
15:35,-286
15:40,-177
15:45,-134
15:50,-185
15:55,-454
16:00,-711
16:05,-469
16:10,-289
16:15,-255
16:20,-147
16:25,84
16:30,211
16:35,290
16:40,380
16:45,407
16:50,385
16:55,325
17:00,764
17:05,534
17:10,298
17:15,427
17:20,424
17:25,634
17:30,829
17:35,701
17:40,649
17:45,658
17:50,681
17:55,707
18:00,761
18:05,953
18:10,1052
18:15,1036
18:20,918
