Time,Batteries
00:00,-366
00:05,-62
00:10,150
00:15,188
00:20,199
00:25,102
00:30,46
00:35,-194
00:40,-251
00:45,-307
00:50,-446
00:55,-463
01:00,-447
01:05,-225
01:10,-199
01:15,-281
01:20,-358
01:25,-319
01:30,-314
01:35,-461
01:40,-568
01:45,-607
01:50,-690
01:55,-638
02:00,-496
02:05,-396
02:10,-417
02:15,-390
02:20,-505
02:25,-601
02:30,-697
02:35,-805
02:40,-811
02:45,-778
02:50,-776
02:55,-735
03:00,-660
03:05,-605
03:10,-530
03:15,-466
03:20,-481
03:25,-572
03:30,-644
03:35,-618
03:40,-582
03:45,-527
03:50,-499
03:55,-472
04:00,-516
04:05,-591
04:10,-614
04:15,-510
04:20,-583
04:25,-524
04:30,-358
04:35,-297
04:40,-251
04:45,-275
04:50,-348
04:55,-366
05:00,-381
05:05,-331
05:10,-355
05:15,-289
05:20,-247
05:25,-175
05:30,-120
05:35,-69
05:40,-62
05:45,-38
05:50,-72
05:55,-135
06:00,-158
06:05,101
06:10,147
06:15,156
06:20,99
06:25,91
06:30,79
06:35,-5
06:40,-42
06:45,-148
06:50,-140
06:55,-92
07:00,-87
07:05,-318
07:10,-243
07:15,-155
07:20,-111
07:25,-120
07:30,-161
07:35,-168
07:40,-144
07:45,-254
07:50,-282
07:55,-308
08:00,-348
08:05,-687
08:10,-862
08:15,-938
08:20,-920
08:25,-882
08:30,-894
08:35,-786
08:40,-737
08:45,-738
08:50,-890
08:55,-952
09:00,-950
09:05,-1192
09:10,-1258
09:15,-1141
09:20,-1141
09:25,-1244
09:30,-1273
09:35,-1300
09:40,-1317
09:45,-1214
09:50,-1161
09:55,-1121
10:00,-1103
10:05,-1103
10:10,-1206
10:15,-1245
10:20,-1236
10:25,-1203
10:30,-1208
10:35,-1130
10:40,-1252
10:45,-1319
10:50,-1206
10:55,-1197
11:00,-1175
11:05,-1223
11:10,-1141
11:15,-1183
11:20,-1091
11:25,-975
11:30,-916
11:35,-741
11:40,-719
11:45,-526
11:50,-492
11:55,-622
12:00,-842
12:05,-935
12:10,-699
12:15,-681
12:20,-579
12:25,-542
12:30,-397
12:35,-417
12:40,-379
12:45,-321
12:50,-305
12:55,-397
13:00,-524
13:05,-531
13:10,-531
13:15,-514
13:20,-410
13:25,-387
13:30,-383
13:35,-295
13:40,-231
13:45,-103
13:50,-16
13:55,131
14:00,168
14:05,-58
14:10,-249
14:15,-100
14:20,42
14:25,186
14:30,273
14:35,394
14:40,312
14:45,196
14:50,192
14:55,301
