Time,Batteries
00:00,-88
00:05,-113
00:10,-135
00:15,-121
00:20,-99
00:25,-99
00:30,-110
00:35,-116
00:40,-113
00:45,-111
00:50,-118
00:55,-133
01:00,-158
01:05,-228
01:10,-234
01:15,-216
01:20,-213
01:25,-197
01:30,-204
01:35,-206
01:40,-217
01:45,-202
01:50,-197
01:55,-205
02:00,-191
02:05,-45
02:10,-10
02:15,-8
02:20,-8
02:25,-14
02:30,-18
02:35,-11
02:40,-6
02:45,-4
02:50,-14
02:55,-13
03:00,-19
03:05,-16
03:10,-15
03:15,-17
03:20,-16
03:25,-16
03:30,-22
03:35,-20
03:40,-18
03:45,-26
03:50,-21
03:55,-15
04:00,-25
04:05,-22
04:10,-11
04:15,23
04:20,122
04:25,33
04:30,-46
04:35,-18
04:40,-11
04:45,-7
04:50,-12
04:55,-10
05:00,2
05:05,47
05:10,48
05:15,36
05:20,39
05:25,76
05:30,62
05:35,32
05:40,78
05:45,101
05:50,208
05:55,257
06:00,336
06:05,454
06:10,440
06:15,456
06:20,442
06:25,427
06:30,393
06:35,365
06:40,312
06:45,270
06:50,256
06:55,275
07:00,285
07:05,271
07:10,294
07:15,300
07:20,303
07:25,230
07:30,197
07:35,105
07:40,67
07:45,-24
07:50,-79
07:55,-178
08:00,-184
08:05,10
08:10,65
08:15,122
08:20,144
08:25,164
08:30,176
08:35,132
08:40,60
08:45,-134
08:50,-247
08:55,-232
09:00,-245
09:05,-45
09:10,61
09:15,12
09:20,-7
09:25,-22
09:30,-89
09:35,-15
09:40,-4
09:45,-29
09:50,-307
09:55,-193
10:00,-163
10:05,-391
10:10,-380
10:15,-384
10:20,-412
10:25,-469
10:30,-460
10:35,-451
10:40,-483
10:45,-477
10:50,-471
10:55,-462
11:00,-477
11:05,-515
11:10,-522
11:15,-565
11:20,-592
11:25,-586
11:30,-548
11:35,-544
11:40,-545
11:45,-525
11:50,-523
11:55,-531
12:00,-552
12:05,-460
12:10,-439
12:15,-474
12:20,-506
12:25,-523
12:30,-422
12:35,-467
12:40,-347
12:45,-353
12:50,-366
12:55,-368
13:00,-456
13:05,-427
13:10,-439
13:15,-440
13:20,-414
13:25,-378
13:30,-321
13:35,-373
13:40,-375
13:45,-408
13:50,-499
13:55,-368
14:00,-198
14:05,-246
14:10,-285
14:15,-307
14:20,-371
14:25,-439
14:30,-286
14:35,-307
14:40,-234
14:45,-221
14:50,-313
14:55,-273
15:00,-271
15:05,-309
15:10,-309
15:15,-66
15:20,53
15:25,79
15:30,138
15:35,28
15:40,77
15:45,46
15:50,-84
15:55,-81
16:00,-242
16:05,-353
16:10,-377
16:15,-388
16:20,-571
16:25,-598
16:30,-176
16:35,-260
16:40,-7
16:45,-67
16:50,-59
16:55,-55
17:00,-24
17:05,337
17:10,423
17:15,470
17:20,572
17:25,590
17:30,610
17:35,646
17:40,700
17:45,822
17:50,832
17:55,805
18:00,796
18:05,707
18:10,683
18:15,692
18:20,663
18:25,666
18:30,661
18:35,651
18:40,662
18:45,667
18:50,662
18:55,682
19:00,703
19:05,674
19:10,720
19:15,635
19:20,582
19:25,542
19:30,501
19:35,493
19:40,493
19:45,482
19:50,477
19:55,516
20:00,517
20:05,626
20:10,655
20:15,657
20:20,673
