Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-987,-953,-4
00:05,-436,-387,-4
00:10,-109,-90,-4
00:15,8,17,-4
00:20,10,13,-4
00:25,-28,-23,-4
00:30,-100,-104,-4
00:35,-196,-205,-4
00:40,-305,-306,-4
00:45,-388,-395,-4
00:50,-413,-411,-4
00:55,-453,-453,-4
01:00,-512,-507,-4
01:05,-514,-505,-6
01:10,-477,-469,-7
01:15,-432,-424,-7
01:20,-311,-305,-7
01:25,-319,-315,-7
01:30,-352,-340,-7
01:35,-420,-427,-7
01:40,-496,-494,-7
01:45,-561,-561,-7
01:50,-648,-643,-7
01:55,-697,-692,-7
02:00,-656,-640,-7
02:05,-471,-434,-8
02:10,-349,-338,-8
02:15,-341,-334,-8
02:20,-329,-317,-8
02:25,-319,-300,-8
02:30,-303,-291,-8
02:35,-339,-335,-8
02:40,-414,-411,-8
02:45,-493,-490,-8
02:50,-632,-629,-8
02:55,-674,-667,-7
03:00,-642,-625,-8
03:05,-465,-434,-8
03:10,-329,-314,-8
03:15,-235,-222,-8
03:20,-179,-168,-8
03:25,-112,-102,-8
03:30,-44,-49,-8
03:35,7,25,-8
03:40,42,56,-8
03:45,88,101,-8
03:50,42,49,-8
03:55,-2,1,-7
04:00,-112,-144,-9
04:05,-283,-282,-5
04:10,-357,-353,-4
04:15,-317,-307,-4
04:20,-203,-201,-4
04:25,-102,-84,-4
04:30,44,53,-4
04:35,105,114,-4
04:40,275,295,-4
04:45,464,480,-4
04:50,621,642,-4
04:55,779,792,-4
05:00,806,795,-4
05:05,626,609,-3
05:10,679,693,-4
05:15,867,882,-4
05:20,1069,1084,-4
05:25,1264,1279,-4
05:30,1416,1421,-4
05:35,1522,1540,-4
05:40,1626,1637,-4
05:45,1670,1679,-3
05:50,1614,1618,-2
05:55,1576,1577,-2
06:00,1515,1489,17
06:05,1459,1309,145
06:10,1421,1271,167
06:15,1584,1437,166
06:20,1731,1588,166
06:25,1931,1780,163
06:30,2054,1890,158
06:35,2086,1981,108
06:40,2171,2095,80
06:45,2218,2146,68
06:50,2171,2101,66
06:55,2031,1971,56
07:00,1578,1558,2
07:05,1242,1246,-49
07:10,1141,1200,-71
07:15,888,933,-57
07:20,540,556,-43
07:25,48,124,-86
07:30,-286,-192,-106
07:35,-333,-264,-60
07:40,-435,-362,-64
07:45,-744,-676,-79
07:50,-939,-837,-103
07:55,-977,-866,-121
08:00,-1179,-987,-194
08:05,-1277,-1171,-104
08:10,-1366,-1226,-126
08:15,-968,-784,-147
08:20,-496,-377,-145
08:25,-731,-600,-182
08:30,-1664,-1433,-190
08:35,-1703,-1497,-193
08:40,-1575,-1380,-203
08:45,-1791,-1595,-213
08:50,-1613,-1410,-196
08:55,-1508,-1299,-218
09:00,-1862,-1608,-215
09:05,-2241,-2093,-192
09:10,-2626,-2434,-166
09:15,-2451,-2289,-153
