Time,Batteries
00:00,79
00:05,-54
00:10,-122
00:15,-126
00:20,-112
00:25,-122
00:30,-134
00:35,-113
00:40,-117
00:45,-144
00:50,-147
00:55,-129
01:00,-98
01:05,-46
01:10,22
01:15,30
01:20,20
01:25,5
01:30,-13
01:35,-20
01:40,-24
01:45,-27
01:50,-17
01:55,-12
02:00,-16
02:05,-159
02:10,-200
02:15,-208
02:20,-223
02:25,-217
02:30,-216
02:35,-234
02:40,-240
02:45,-239
02:50,-219
02:55,-225
03:00,-234
03:05,-243
03:10,-280
03:15,-286
03:20,-295
03:25,-298
03:30,-293
03:35,-328
03:40,-275
03:45,-261
03:50,-242
03:55,-228
04:00,-165
04:05,-114
04:10,-155
04:15,-177
04:20,-183
04:25,-184
04:30,-183
04:35,-155
04:40,-150
04:45,-256
04:50,-160
04:55,-123
05:00,-131
05:05,-91
05:10,43
05:15,70
05:20,54
05:25,53
05:30,49
05:35,55
05:40,82
05:45,83
05:50,87
05:55,114
06:00,158
06:05,180
06:10,235
06:15,267
06:20,298
06:25,374
06:30,525
06:35,510
06:40,581
06:45,628
06:50,519
06:55,423
07:00,427
07:05,559
07:10,583
07:15,448
07:20,347
07:25,275
07:30,241
07:35,235
07:40,328
07:45,229
07:50,118
07:55,146
