Time,Batteries
00:00,-284
00:05,363
00:10,605
00:15,547
00:20,403
00:25,324
00:30,200
00:35,105
00:40,63
00:45,14
00:50,36
00:55,48
01:00,15
01:05,7
01:10,72
01:15,84
01:20,111
01:25,83
01:30,34
01:35,-88
01:40,-160
01:45,-179
01:50,-133
01:55,-142
02:00,-116
02:05,-39
02:10,-198
02:15,-298
02:20,-381
02:25,-290
02:30,-356
02:35,-331
02:40,-336
02:45,-260
02:50,-237
02:55,-233
03:00,-300
03:05,-506
03:10,-603
03:15,-577
03:20,-623
03:25,-642
03:30,-606
03:35,-751
03:40,-853
03:45,-946
03:50,-938
03:55,-936
04:00,-920
04:05,-336
04:10,-196
04:15,-202
04:20,-302
04:25,-310
04:30,-289
04:35,-340
04:40,-238
04:45,-306
04:50,-276
04:55,-270
05:00,-264
05:05,-113
05:10,-68
05:15,-38
05:20,-119
05:25,-190
05:30,-146
05:35,-47
05:40,-47
05:45,-125
05:50,-132
05:55,-72
06:00,7
06:05,208
06:10,585
06:15,817
06:20,831
06:25,690
06:30,504
06:35,485
06:40,312
06:45,70
06:50,101
06:55,158
07:00,5
07:05,-31
07:10,-46
07:15,-117
07:20,-7
07:25,-147
07:30,-246
07:35,-100
07:40,-268
07:45,-394
07:50,-247
07:55,-281
08:00,-487
08:05,-828
08:10,-662
08:15,-655
08:20,-662
08:25,-666
08:30,-792
08:35,-747
08:40,-672
08:45,-746
08:50,-876
08:55,-1019
09:00,-1098
09:05,-1012
09:10,-977
09:15,-950
09:20,-764
09:25,-737
09:30,-600
09:35,-665
09:40,-684
09:45,-630
09:50,-634
09:55,-802
10:00,-842
10:05,-831
10:10,-880
10:15,-796
10:20,-707
10:25,-585
10:30,-586
10:35,-658
10:40,-567
10:45,-555
10:50,-582
10:55,-563
11:00,-629
11:05,-770
11:10,-762
11:15,-674
11:20,-640
11:25,-654
11:30,-547
11:35,-484
11:40,-447
11:45,-418
11:50,-228
11:55,-230
12:00,-196
12:05,7
12:10,-28
12:15,-45
12:20,19
12:25,14
12:30,-104
12:35,-207
12:40,-99
12:45,-8
12:50,-43
12:55,-99
13:00,-75
13:05,-159
13:10,-114
13:15,-64
13:20,-191
13:25,-93
13:30,170
13:35,170
13:40,199
13:45,241
13:50,217
13:55,383
14:00,340
14:05,383
14:10,482
14:15,88
14:20,150
14:25,105
14:30,-172
14:35,-94
14:40,174
14:45,155
14:50,17
14:55,-132
15:00,-96
15:05,-115
15:10,-95
15:15,-215
15:20,-170
15:25,-38
15:30,92
15:35,333
15:40,325
15:45,427
15:50,413
15:55,182
16:00,-27
16:05,-138
16:10,-100
16:15,-235
16:20,-218
16:25,99
16:30,419
16:35,434
16:40,333
16:45,214
16:50,322
16:55,448
17:00,407
17:05,175
17:10,82
17:15,251
17:20,294
17:25,387
17:30,373
17:35,255
17:40,357
17:45,532
17:50,436
17:55,487
18:00,607
18:05,636
18:10,608
18:15,813
18:20,739
18:25,1016
18:30,1125
18:35,1095
18:40,1200
18:45,1254
18:50,1424
18:55,1559
19:00,1542
19:05,1525
19:10,1544
19:15,1589
19:20,1600
19:25,1687
19:30,1843
19:35,1861
19:40,1855
19:45,1855
19:50,1804
19:55,1708
20:00,1708
20:05,1971
20:10,1988
20:15,1908
20:20,1812
20:25,1753
20:30,1680
20:35,1550
20:40,1396
20:45,1209
20:50,1132
20:55,1079
