Time,Batteries
00:00,-362
00:05,-101
00:10,-41
00:15,-67
00:20,-190
00:25,-237
00:30,-269
00:35,-339
00:40,-382
00:45,-345
00:50,-322
00:55,-288
01:00,-279
01:05,-560
01:10,-607
01:15,-564
01:20,-554
01:25,-556
01:30,-621
01:35,-647
01:40,-648
01:45,-646
01:50,-650
01:55,-645
02:00,-691
02:05,-947
02:10,-1024
02:15,-962
02:20,-953
02:25,-954
02:30,-937
02:35,-900
02:40,-887
02:45,-915
02:50,-998
02:55,-984
03:00,-1036
03:05,-980
03:10,-958
03:15,-966
03:20,-902
03:25,-883
03:30,-876
03:35,-907
03:40,-924
03:45,-920
03:50,-870
03:55,-830
04:00,-803
04:05,-450
04:10,-369
04:15,-332
04:20,-367
04:25,-424
04:30,-386
04:35,-292
04:40,-225
04:45,-191
04:50,-246
04:55,-292
05:00,-523
05:05,-553
05:10,-480
05:15,-374
05:20,-281
05:25,-275
05:30,-163
05:35,-114
05:40,-47
05:45,62
05:50,140
05:55,227
06:00,30
06:05,315
06:10,449
06:15,473
06:20,639
06:25,797
06:30,823
06:35,972
06:40,1042
06:45,1135
06:50,1243
06:55,1336
07:00,1295
07:05,1232
07:10,1136
07:15,1128
07:20,1163
07:25,1119
07:30,988
07:35,894
07:40,685
07:45,461
07:50,444
07:55,213
08:00,112
08:05,-1
08:10,-170
08:15,-378
08:20,-535
08:25,-790
08:30,-941
08:35,-1008
08:40,-1012
08:45,-1189
08:50,-1368
08:55,-1390
09:00,-1151
09:05,-1042
09:10,-1061
09:15,-1267
09:20,-1378
09:25,-1351
09:30,-1143
09:35,-1087
09:40,-1144
09:45,-1489
09:50,-1689
09:55,-1735
10:00,-1761
10:05,-1811
10:10,-1892
10:15,-1871
10:20,-1766
10:25,-1643
10:30,-1528
10:35,-1551
10:40,-1699
10:45,-1788
10:50,-1781
10:55,-1698
11:00,-1791
11:05,-1867
11:10,-1649
11:15,-1572
11:20,-1491
11:25,-1494
11:30,-1638
11:35,-1620
11:40,-1419
11:45,-1321
11:50,-1384
11:55,-1311
12:00,-1163
12:05,-1325
12:10,-1501
12:15,-1536
12:20,-1521
12:25,-1522
12:30,-1365
12:35,-1397
12:40,-1396
12:45,-1158
12:50,-889
12:55,-955
13:00,-900
13:05,-988
13:10,-1199
13:15,-1201
13:20,-1318
13:25,-1046
13:30,-779
13:35,-734
13:40,-688
13:45,-576
13:50,-525
13:55,-349
14:00,-175
14:05,-143
14:10,-106
14:15,-271
14:20,-601
14:25,-461
14:30,-352
14:35,-88
14:40,232
14:45,388
14:50,436
14:55,778
15:00,731
15:05,401
15:10,83
15:15,-18
15:20,388
15:25,763
15:30,936
15:35,879
15:40,1112
15:45,1429
15:50,1537
15:55,1602
16:00,1511
16:05,1247
16:10,940
16:15,892
16:20,877
16:25,946
16:30,1075
16:35,1393
16:40,1532
16:45,1753
16:50,2037
16:55,2180
17:00,2127
17:05,1879
17:10,1665
17:15,1732
17:20,1959
17:25,2057
17:30,2142
17:35,2193
17:40,2192
17:45,2228
17:50,2195
17:55,2174
18:00,2134
18:05,2062
18:10,1985
18:15,1927
18:20,2091
18:25,2142
18:30,2025
18:35,1850
18:40,1871
18:45,1835
18:50,1829
18:55,1776
19:00,1692
19:05,1592
19:10,1540
19:15,1501
19:20,1483
19:25,1473
19:30,1530
19:35,1497
19:40,1474
19:45,1325
19:50,1291
19:55,1272
20:00,1507
20:05,1817
20:10,1966
20:15,1949
20:20,1561
20:25,1289
20:30,1206
20:35,1006
20:40,880
20:45,916
20:50,1310
20:55,1396
21:00,1342
21:05,1549
21:10,1655
21:15,1660
21:20,1485
21:25,1318
21:30,1129
21:35,1003
21:40,872
21:45,679
21:50,541
21:55,554
22:00,675
22:05,775
22:10,897
22:15,1045
22:20,784
22:25,601
22:30,500
22:35,327
22:40,213
22:45,160
22:50,104
22:55,120
23:00,95
23:05,182
23:10,230
23:15,192
23:20,111
23:25,-25
23:30,-196
