Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-203,-211,48
00:05,357,363,49
00:10,654,605,47
00:15,499,433,46
00:20,307,255,46
00:25,200,148,40
00:30,149,118,34
00:35,112,102,12
00:40,102,106,-2
00:45,82,75,-2
00:50,94,109,-2
00:55,195,201,-2
01:00,281,276,-2
01:05,219,220,-1
01:10,93,104,-1
01:15,194,205,-2
01:20,199,207,-2
01:25,253,257,-2
01:30,242,245,-2
01:35,221,223,-2
01:40,202,206,-2
01:45,211,213,-2
01:50,162,160,-2
01:55,144,148,-2
02:00,192,214,-2
02:05,387,409,-5
02:10,410,419,-6
02:15,324,316,-6
