Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-495,-445,-3
00:05,64,145,-3
00:10,487,496,-3
00:15,561,564,-4
00:20,601,603,-4
00:25,593,594,-4
00:30,562,563,-4
00:35,527,530,-4
00:40,517,519,-4
00:45,493,496,-4
00:50,525,529,-3
00:55,540,543,-3
01:00,596,609,-4
01:05,723,738,-6
01:10,797,800,-6
01:15,802,807,-6
01:20,815,817,-6
01:25,782,788,-6
01:30,798,802,-6
01:35,769,773,-6
01:40,753,757,-6
01:45,716,719,-6
01:50,689,697,-6
01:55,692,701,-6
02:00,674,680,-6
02:05,695,695,-1
02:10,840,819,23
02:15,883,855,27
02:20,831,794,27
02:25,744,713,27
02:30,700,674,27
