Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,136,141,-3
00:05,454,491,-3
00:10,495,474,-3
00:15,184,169,-3
00:20,23,15,-3
00:25,-106,-113,-3
00:30,-148,-149,-3
00:35,-164,-166,-3
00:40,-200,-195,-3
00:45,-195,-193,-3
00:50,-123,-131,-3
00:55,-152,-149,-3
01:00,-147,-133,-3
01:05,-86,-73,-2
01:10,-127,-127,-2
01:15,-169,-171,-2
01:20,-211,-211,-2
01:25,-229,-228,-2
01:30,-272,-273,-2
01:35,-291,-288,-2
01:40,-279,-275,-2
01:45,-247,-242,-2
01:50,-230,-230,-2
01:55,-270,-269,-2
02:00,-300,-295,-2
02:05,-248,-230,-2
02:10,-174,-177,-2
02:15,-234,-243,-2
02:20,-268,-271,-2
02:25,-291,-290,-2
02:30,-301,-296,-2
02:35,-293,-289,-2
02:40,-331,-330,-2
02:45,-366,-365,-2
02:50,-369,-362,-2
02:55,-356,-353,-2
03:00,-336,-336,-2
03:05,-372,-361,-2
03:10,-433,-422,-2
03:15,-396,-377,-2
03:20,-338,-323,-2
03:25,-276,-270,-2
03:30,-252,-245,-2
03:35,-193,-186,-2
03:40,-136,-139,-2
03:45,-181,-181,-2
03:50,-284,-281,-2
03:55,-324,-321,-2
04:00,-268,-267,-2
04:05,-207,-183,-2
04:10,-209,-211,-2
04:15,-232,-231,-2
04:20,-224,-224,-2
04:25,-239,-238,-2
04:30,-220,-217,-2
04:35,-216,-211,-2
04:40,-203,-202,-2
04:45,-211,-212,-2
04:50,-210,-205,-2
04:55,-200,-198,-2
05:00,-119,-87,-2
05:05,125,145,-2
05:10,318,310,-2
05:15,242,241,-2
05:20,243,243,-2
05:25,234,235,-2
05:30,236,238,-2
05:35,126,117,-2
05:40,94,95,-2
05:45,111,117,-2
05:50,112,123,-2
05:55,249,265,-2
06:00,686,707,-1
06:05,1121,1126,39
06:10,1554,1520,55
06:15,1747,1699,54
06:20,1764,1710,54
06:25,1842,1804,54
06:30,1969,1890,52
06:35,1770,1712,41
06:40,1894,1853,39
06:45,1930,1896,39
06:50,2121,2073,39
06:55,2127,2097,31
07:00,2246,2237,25
07:05,2508,2494,42
07:10,2522,2457,50
07:15,2354,2282,53
07:20,2156,2100,57
07:25,2047,1989,53
07:30,1721,1658,50
07:35,1486,1408,48
07:40,1298,1245,38
07:45,1139,1096,22
07:50,878,872,-10
07:55,760,778,-22
08:00,793,850,-13
08:05,1244,1333,-46
08:10,1308,1341,-47
08:15,1179,1263,-82
08:20,856,952,-91
08:25,832,940,-94
08:30,825,833,-59
08:35,476,576,-107
08:40,481,596,-103
08:45,525,579,-59
08:50,261,335,-42
08:55,546,627,-26
09:00,772,775,-11
09:05,879,903,4
09:10,869,948,-79
09:15,912,999,-98
09:20,585,665,-108
09:25,87,152,-99
09:30,-297,-203,-107
09:35,-603,-486,-145
09:40,-637,-478,-144
09:45,-678,-548,-149
09:50,-1223,-1096,-159
09:55,-1690,-1513,-216
10:00,-1995,-1763,-247
10:05,-1917,-1706,-156
10:10,-1786,-1536,-221
10:15,-1663,-1348,-318
10:20,-1844,-1359,-414
10:25,-1325,-994,-315
10:30,-1502,-1190,-287
10:35,-1685,-1520,-201
10:40,-1975,-1744,-271
10:45,-2214,-1957,-280
10:50,-1776,-1501,-245
10:55,-1373,-1228,-148
11:00,-1435,-1445,-77
11:05,-1718,-1494,-171
11:10,-1802,-1473,-303
11:15,-1688,-1346,-334
11:20,-1699,-1378,-359
11:25,-1757,-1384,-362
11:30,-1672,-1353,-358
11:35,-1896,-1547,-366
11:40,-2388,-2041,-386
11:45,-2673,-2327,-333
11:50,-2561,-2165,-350
11:55,-2188,-1859,-303
12:00,-2191,-1890,-313
12:05,-2242,-2001,-239
12:10,-2399,-2209,-189
12:15,-2259,-2132,-121
12:20,-2405,-2261,-132
12:25,-2477,-2289,-201
12:30,-2612,-2435,-170
12:35,-2534,-2332,-205
12:40,-2518,-2326,-175
12:45,-2382,-2197,-152
12:50,-2141,-1992,-168
12:55,-2279,-2083,-228
13:00,-2893,-2574,-332
13:05,-3112,-2782,-313
13:10,-3141,-2857,-261
13:15,-2989,-2730,-241
13:20,-2982,-2661,-293
13:25,-2754,-2496,-232
13:30,-2449,-2258,-192
13:35,-2429,-2233,-199
13:40,-2360,-2177,-166
13:45,-2198,-2033,-146
13:50,-2211,-2068,-151
13:55,-2286,-2081,-215
14:00,-2692,-2412,-251
14:05,-2609,-2482,-159
14:10,-2765,-2647,-126
14:15,-2903,-2723,-178
14:20,-2883,-2599,-279
14:25,-2814,-2545,-283
