Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-67,-91,11
00:05,207,296,-11
00:10,739,735,-18
00:15,545,524,-10
00:20,459,441,-11
00:25,264,254,-15
00:30,206,236,-12
00:35,321,340,-17
00:40,280,281,-20
00:45,230,253,-15
00:50,207,239,-15
00:55,198,207,-12
01:00,177,221,-16
01:05,274,272,-2
01:10,385,383,-2
01:15,425,432,-9
01:20,423,425,-2
01:25,403,426,-14
01:30,475,467,-12
01:35,393,406,-16
01:40,360,359,-12
01:45,323,320,-7
01:50,287,286,-14
01:55,260,255,-7
