Time,Batteries
00:00,-82
00:05,-7
00:10,8
00:15,8
00:20,8
00:25,8
00:30,7
00:35,3
00:40,-5
00:45,1
00:50,1
00:55,5
01:00,1
01:05,-11
01:10,-23
01:15,-32
01:20,-49
01:25,-50
01:30,-47
01:35,-44
01:40,-55
01:45,-45
01:50,-40
01:55,-29
02:00,-47
02:05,-71
02:10,-70
02:15,-74
02:20,-70
02:25,-72
02:30,-73
02:35,-75
02:40,-84
02:45,-84
02:50,-82
02:55,-86
03:00,-79
03:05,-34
03:10,-24
03:15,-22
03:20,-18
03:25,-19
03:30,-14
03:35,-14
03:40,-17
03:45,0
03:50,-6
03:55,-15
04:00,-12
04:05,-32
04:10,-31
04:15,-32
04:20,-29
04:25,-26
04:30,-28
04:35,-32
04:40,1
04:45,-2
04:50,-3
04:55,-4
05:00,-4
05:05,13
05:10,16
05:15,27
05:20,19
05:25,22
05:30,-3
05:35,-17
05:40,-24
05:45,-4
05:50,-7
05:55,37
06:00,57
06:05,36
06:10,40
06:15,49
06:20,75
06:25,46
06:30,35
