Time,Batteries
00:00,-20
00:05,150
00:10,217
00:15,205
00:20,123
00:25,38
00:30,-43
00:35,-138
00:40,-195
00:45,-151
00:50,-124
00:55,-142
01:00,-160
01:05,-54
01:10,-113
01:15,-112
01:20,-48
01:25,-83
01:30,-126
01:35,-96
01:40,-115
01:45,-143
01:50,-128
01:55,-97
02:00,-70
02:05,-35
02:10,-10
02:15,-42
02:20,-76
02:25,-81
02:30,-83
02:35,-82
02:40,-156
02:45,-199
02:50,-186
02:55,-179
03:00,-171
03:05,-189
03:10,-197
03:15,-221
03:20,-229
03:25,-217
03:30,-222
03:35,-236
03:40,-219
03:45,-213
03:50,-231
03:55,-245
04:00,-255
04:05,-135
04:10,-117
04:15,-92
04:20,-78
04:25,-93
04:30,-77
04:35,-45
04:40,-58
04:45,-16
04:50,-27
04:55,-23
05:00,-7
05:05,-4
05:10,46
05:15,54
05:20,112
05:25,99
05:30,70
05:35,48
05:40,106
05:45,106
05:50,121
05:55,65
06:00,53
06:05,172
06:10,146
06:15,141
06:20,68
06:25,51
06:30,30
06:35,44
06:40,35
06:45,34
06:50,63
06:55,42
07:00,49
07:05,-23
07:10,-41
07:15,-77
07:20,-87
07:25,-242
07:30,-165
07:35,-26
07:40,-53
07:45,-73
07:50,-74
07:55,-86
08:00,-78
08:05,-281
08:10,-293
08:15,-230
08:20,-268
08:25,-293
08:30,-289
08:35,-290
08:40,-368
08:45,-370
08:50,-373
08:55,-295
09:00,-264
09:05,-347
09:10,-411
09:15,-376
09:20,-426
09:25,-320
09:30,-223
09:35,-275
09:40,-350
09:45,-305
09:50,-234
09:55,-293
10:00,-291
10:05,-177
10:10,-214
10:15,-262
10:20,-189
10:25,-185
10:30,-162
10:35,-215
10:40,-94
10:45,-172
10:50,-207
10:55,-160
11:00,-188
11:05,-226
11:10,-180
11:15,-251
11:20,-197
11:25,-245
11:30,-257
11:35,-264
11:40,-220
11:45,-244
11:50,-222
11:55,-192
12:00,-193
12:05,-146
12:10,-177
12:15,-160
12:20,-46
12:25,-17
12:30,9
12:35,-3
12:40,66
12:45,38
12:50,101
12:55,53
13:00,-64
13:05,-71
13:10,-81
13:15,-59
13:20,-35
13:25,-30
13:30,-80
13:35,-91
13:40,-42
13:45,-62
13:50,-68
13:55,-90
14:00,-149
14:05,-37
14:10,-4
14:15,-7
14:20,53
14:25,62
14:30,83
14:35,195
14:40,85
14:45,359
14:50,436
14:55,348
15:00,335
15:05,-15
15:10,-48
15:15,-77
15:20,-80
15:25,-60
15:30,-31
15:35,-46
15:40,-40
15:45,-73
15:50,-55
15:55,-4
16:00,-22
16:05,-153
16:10,-209
16:15,-181
16:20,-151
16:25,-133
16:30,-72
16:35,-60
16:40,-67
16:45,-45
16:50,-57
16:55,-68
17:00,-76
17:05,-43
17:10,-19
17:15,26
17:20,26
17:25,86
17:30,78
17:35,11
17:40,60
17:45,142
17:50,183
17:55,187
18:00,69
18:05,289
18:10,243
18:15,459
18:20,492
18:25,527
18:30,525
18:35,554
18:40,615
18:45,657
18:50,648
18:55,631
19:00,603
19:05,541
19:10,487
19:15,535
19:20,545
19:25,520
19:30,479
19:35,421
19:40,416
19:45,404
19:50,375
19:55,410
20:00,384
20:05,391
20:10,377
20:15,432
20:20,596
20:25,598
20:30,509
20:35,457
20:40,422
20:45,374
20:50,360
20:55,280
21:00,269
21:05,596
21:10,627
21:15,503
21:20,388
