Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-408,-359,-52
00:05,-113,-15,-67
00:10,73,144,-67
00:15,87,164,-67
00:20,92,143,-67
00:25,-149,-111,-67
00:30,-242,-180,-63
00:35,-229,-202,-38
00:40,-333,-252,-68
00:45,-315,-245,-66
00:50,-316,-260,-46
00:55,-164,-87,-74
01:00,-199,-111,-79
01:05,-223,-132,-80
01:10,-262,-182,-80
01:15,-231,-152,-81
01:20,-183,-105,-81
01:25,-185,-103,-82
01:30,-190,-110,-82
01:35,-206,-122,-83
01:40,-204,-136,-83
01:45,-265,-205,-56
01:50,-262,-194,-75
01:55,-277,-197,-82
02:00,-267,-189,-82
02:05,-326,-270,-58
02:10,-340,-296,-68
02:15,-424,-378,-47
02:20,-375,-302,-55
02:25,-320,-277,-46
02:30,-323,-245,-76
02:35,-339,-263,-79
02:40,-378,-315,-79
02:45,-456,-365,-79
02:50,-382,-304,-79
02:55,-368,-289,-79
03:00,-364,-319,-79
03:05,-650,-596,-78
03:10,-717,-661,-78
03:15,-809,-759,-47
03:20,-833,-789,-46
03:25,-835,-789,-46
03:30,-826,-781,-46
03:35,-758,-700,-46
03:40,-722,-668,-52
03:45,-774,-742,-48
03:50,-859,-810,-48
03:55,-861,-812,-48
04:00,-822,-759,-51
04:05,-640,-598,-48
04:10,-513,-472,-61
04:15,-545,-497,-50
04:20,-515,-471,-50
04:25,-573,-489,-82
04:30,-531,-482,-54
04:35,-520,-453,-60
04:40,-399,-356,-48
04:45,-316,-258,-46
04:50,-338,-328,-38
04:55,-474,-413,-69
05:00,-675,-591,-71
05:05,-545,-456,-80
05:10,-299,-193,-81
05:15,8,103,-81
05:20,171,235,-80
05:25,-33,33,-78
05:30,-136,-53,-69
05:35,-62,6,-68
05:40,422,481,-68
05:45,677,750,-67
05:50,755,823,-67
05:55,762,829,-67
06:00,739,830,-55
06:05,1230,1276,14
06:10,1358,1352,25
06:15,1538,1519,25
06:20,1556,1528,36
06:25,1575,1484,84
06:30,1383,1312,88
06:35,1365,1283,72
06:40,1380,1351,33
06:45,1488,1441,54
06:50,1550,1488,55
06:55,1544,1499,44
07:00,1549,1499,73
07:05,1525,1458,60
07:10,1429,1387,55
07:15,1555,1511,54
07:20,1548,1466,53
07:25,1302,1220,56
07:30,1152,1095,63
07:35,1219,1161,67
07:40,1286,1195,78
