Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-184,-109,-66
00:05,-66,3,-63
00:10,-62,-7,-63
00:15,-132,-69,-63
00:20,-72,1,-63
00:25,27,93,-63
00:30,-33,25,-63
00:35,-136,-78,-63
00:40,-157,-93,-63
00:45,-161,-99,-63
00:50,-203,-140,-63
00:55,-207,-145,-63
01:00,-219,-161,-63
01:05,-212,-153,-66
01:10,-143,-71,-67
01:15,-23,54,-67
01:20,22,51,-67
01:25,-132,-66,-67
01:30,-186,-118,-67
01:35,-128,-54,-67
01:40,-120,-65,-64
01:45,-205,-145,-64
01:50,-266,-202,-64
01:55,-266,-203,-64
02:00,-331,-297,-64
02:05,-701,-668,-62
02:10,-817,-743,-63
02:15,-753,-685,-64
