Time,Batteries
00:00,108
00:05,603
00:10,799
00:15,734
00:20,708
00:25,722
00:30,677
00:35,741
00:40,739
00:45,484
00:50,305
00:55,251
01:00,269
01:05,356
01:10,372
01:15,392
01:20,303
01:25,176
01:30,181
01:35,110
01:40,10
01:45,6
01:50,110
01:55,162
02:00,132
02:05,190
02:10,179
02:15,193
02:20,106
02:25,-61
02:30,-73
02:35,-162
02:40,-113
02:45,91
02:50,201
02:55,261
03:00,85
03:05,88
03:10,56
03:15,30
03:20,-35
03:25,-36
03:30,-104
03:35,-171
03:40,-174
03:45,-167
03:50,-166
03:55,-164
04:00,-164
04:05,-41
04:10,-22
04:15,16
04:20,57
04:25,51
04:30,49
04:35,34
04:40,68
04:45,40
04:50,69
04:55,124
