Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-107,-115,15
00:05,-34,-23,18
00:10,89,78,18
00:15,95,71,18
00:20,22,1,18
00:25,-5,-22,18
00:30,-92,-117,17
00:35,-154,-181,18
00:40,-265,-282,17
00:45,-267,-283,16
00:50,-284,-312,16
00:55,-343,-359,15
01:00,-335,-347,15
01:05,-68,-63,14
01:10,261,252,14
01:15,261,238,14
01:20,107,85,14
01:25,27,11,14
01:30,-8,-24,14
01:35,-25,-42,14
01:40,-130,-154,14
01:45,-153,-163,14
01:50,-181,-197,14
01:55,-128,-152,14
02:00,-35,-48,14
02:05,-15,-30,14
02:10,-26,-40,14
02:15,-6,-19,14
02:20,14,-1,14
02:25,54,41,14
02:30,25,8,14
02:35,-5,-21,14
02:40,-17,-28,14
02:45,-27,-45,14
