Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-105,-75,1
00:05,302,325,-1
00:10,319,324,-1
00:15,332,334,-1
00:20,285,280,-1
00:25,34,23,-1
00:30,-148,-153,-1
00:35,-286,-289,-1
00:40,-366,-364,-1
00:45,-424,-432,-1
00:50,-423,-425,2
00:55,-321,-315,2
01:00,-209,-214,2
01:05,-179,-186,-1
01:10,-80,-83,-1
01:15,-66,-65,-1
01:20,-65,-63,-1
01:25,-65,-65,-1
01:30,-150,-165,-1
01:35,-200,-198,-1
01:40,-114,-113,-1
01:45,-101,-99,-1
01:50,-96,-96,1
01:55,-86,-87,1
02:00,-110,-114,1
02:05,-101,-85,0
02:10,-90,-91,0
02:15,-96,-95,0
02:20,-94,-94,0
02:25,-89,-88,0
02:30,-58,-59,0
02:35,-71,-72,0
02:40,-80,-77,0
02:45,-83,-82,0
02:50,-92,-92,0
02:55,-126,-141,0
03:00,-183,-180,0
03:05,-122,-124,0
03:10,-58,-58,0
03:15,-62,-62,-1
03:20,-66,-63,0
03:25,-52,-52,0
03:30,-44,-44,0
03:35,-39,-38,0
03:40,-16,-10,0
03:45,90,99,0
03:50,256,261,0
03:55,331,335,0
04:00,395,365,0
04:05,38,8,3
04:10,-58,-62,4
04:15,-57,-60,4
04:20,-52,-52,4
04:25,30,32,4
04:30,193,190,4
04:35,193,191,4
04:40,278,262,4
04:45,279,287,4
04:50,287,266,4
04:55,247,256,4
05:00,194,159,5
05:05,-94,-131,9
05:10,-126,-131,10
05:15,-15,-16,10
05:20,163,166,10
05:25,273,269,10
05:30,337,340,10
05:35,399,387,10
05:40,445,445,15
05:45,594,578,23
05:50,606,589,24
05:55,706,692,24
06:00,533,509,31
06:05,743,733,56
06:10,1047,996,58
06:15,1103,1042,58
06:20,1053,970,58
06:25,1007,945,57
06:30,1109,1059,61
06:35,1189,1122,79
06:40,1225,1141,81
06:45,1237,1147,83
06:50,1209,1126,77
06:55,1198,1135,64
07:00,1042,989,52
07:05,997,925,59
07:10,741,702,42
07:15,470,415,20
07:20,165,106,18
07:25,-105,-133,20
07:30,-239,-232,-5
07:35,-235,-223,-9
07:40,-253,-215,-44
07:45,-325,-292,-37
07:50,-317,-269,-34
07:55,-75,10,-55
08:00,-2,71,-70
08:05,267,319,2
08:10,338,298,19
08:15,106,104,-14
08:20,-144,-70,-37
08:25,-310,-250,-63
08:30,-559,-513,-56
08:35,-623,-563,-63
08:40,-344,-263,-76
08:45,-209,-124,-89
08:50,-253,-159,-98
08:55,-267,-156,-107
09:00,-287,-206,-104
09:05,-384,-335,-69
09:10,-607,-532,-54
09:15,-646,-600,-58
09:20,-592,-543,-70
09:25,-644,-552,-100
09:30,-772,-689,-101
09:35,-689,-590,-101
09:40,-653,-543,-101
09:45,-604,-562,-101
