Time,Batteries
00:00,-106
00:05,4
00:10,59
00:15,110
00:20,158
00:25,138
00:30,138
00:35,136
00:40,79
00:45,91
00:50,82
00:55,78
01:00,104
01:05,134
01:10,149
01:15,80
01:20,-11
01:25,-50
01:30,-9
01:35,-26
01:40,-24
01:45,-4
01:50,-56
01:55,-91
02:00,-95
02:05,63
02:10,130
02:15,134
02:20,135
02:25,132
02:30,127
02:35,71
02:40,36
02:45,35
02:50,35
02:55,30
03:00,35
03:05,30
03:10,30
03:15,39
03:20,107
03:25,115
03:30,84
03:35,44
03:40,50
03:45,44
03:50,36
03:55,35
04:00,35
04:05,35
04:10,33
04:15,34
04:20,34
04:25,34
04:30,35
04:35,51
04:40,35
04:45,36
04:50,36
04:55,36
05:00,31
05:05,5
05:10,-24
05:15,-35
05:20,-61
05:25,-61
05:30,-61
05:35,-61
05:40,-56
05:45,-56
05:50,-55
05:55,-55
06:00,-55
06:05,-19
06:10,-15
06:15,-17
06:20,-47
06:25,-51
06:30,-47
06:35,-48
06:40,-48
06:45,-33
06:50,-33
06:55,-50
07:00,-54
07:05,2
07:10,95
07:15,131
07:20,144
07:25,62
07:30,16
07:35,2
07:40,-10
07:45,-33
07:50,-102
07:55,-98
08:00,-61
08:05,141
08:10,175
08:15,214
08:20,219
08:25,266
08:30,236
08:35,297
08:40,392
08:45,369
08:50,257
08:55,266
09:00,260
09:05,246
09:10,194
09:15,-10
09:20,-55
09:25,-35
09:30,-77
09:35,-36
09:40,-32
09:45,-85
09:50,-107
09:55,-117
10:00,-114
10:05,-316
10:10,-301
10:15,-299
10:20,-252
10:25,-320
10:30,-363
10:35,-388
10:40,-424
10:45,-411
10:50,-390
10:55,-406
11:00,-415
11:05,-396
11:10,-396
11:15,-354
11:20,-353
11:25,-329
11:30,-341
11:35,-315
11:40,-311
11:45,-347
11:50,-325
11:55,-384
12:00,-428
12:05,-404
12:10,-344
12:15,-333
12:20,-328
12:25,-346
12:30,-342
12:35,-402
12:40,-347
12:45,-338
12:50,-323
12:55,-317
13:00,-317
13:05,-321
13:10,-354
13:15,-369
13:20,-321
13:25,-358
13:30,-373
13:35,-413
13:40,-412
13:45,-459
13:50,-513
13:55,-541
14:00,-440
14:05,-386
14:10,-438
14:15,-459
14:20,-412
14:25,-417
14:30,-403
14:35,-394
14:40,-325
14:45,-356
14:50,-198
14:55,-96
15:00,-66
15:05,-11
15:10,-22
15:15,-9
15:20,84
15:25,114
15:30,134
15:35,178
15:40,140
15:45,5
15:50,-43
15:55,-58
16:00,-96
16:05,-57
16:10,-104
16:15,-46
16:20,-43
16:25,-59
16:30,-35
16:35,-136
16:40,-101
16:45,-125
16:50,-127
16:55,-131
17:00,87
17:05,-10
17:10,144
17:15,342
17:20,319
17:25,394
17:30,402
17:35,366
17:40,377
17:45,332
17:50,317
17:55,333
18:00,333
18:05,308
18:10,332
18:15,438
18:20,406
18:25,387
18:30,491
18:35,501
18:40,449
18:45,460
18:50,470
18:55,433
19:00,450
19:05,435
19:10,442
19:15,445
19:20,435
19:25,443
19:30,445
19:35,463
19:40,442
19:45,444
19:50,445
19:55,442
20:00,458
20:05,442
20:10,467
20:15,422
20:20,212
20:25,114
20:30,91
20:35,114
20:40,102
20:45,102
20:50,106
20:55,111
21:00,123
21:05,214
21:10,219
21:15,286
21:20,244
21:25,182
21:30,-52
21:35,-87
21:40,-36
21:45,-93
21:50,-108
21:55,-110
22:00,-102
22:05,-8
22:10,17
22:15,11
22:20,12
22:25,18
22:30,25
22:35,21
22:40,4
22:45,-19
22:50,-34
22:55,-57
23:00,-74
23:05,-16
23:10,7
23:15,16
23:20,-5
23:25,-10
